,men_Pt004_RPLCneg,men_Pt007_RPLCneg,men_Pt008_RPLCneg,men_Pt010_RPLCneg,men_Pt013_RPLCneg,men_Pt020_RPLCneg,men_Pt025_RPLCneg,men_Pt027_RPLCneg,men_Pt047_RPLCneg,men_Pt060_RPLCneg,men_Pt063_RPLCneg,men_Pt068_RPLCneg,men_Pt074_RPLCneg,men_Pt089_RPLCneg,men_Pt095_RPLCneg,men_Pt110_RPLCneg,men_Pt116_RPLCneg,woman_Pt003_RPLCneg,woman_Pt005_RPLCneg,woman_Pt019_RPLCneg,woman_Pt022_RPLCneg,woman_Pt032_RPLCneg,woman_Pt036_RPLCneg,woman_Pt038_RPLCneg,woman_Pt044_RPLCneg,woman_Pt055_RPLCneg,woman_Pt058_RPLCneg,woman_Pt070_RPLCneg,woman_Pt085_RPLCneg,woman_Pt086_RPLCneg,woman_Pt087_RPLCneg,woman_Pt092_RPLCneg,woman_Pt105_RPLCneg,woman_Pt113_RPLCneg,woman_Pt119_RPLCneg,woman_Pt122_RPLCneg,woman_Pt123_RPLCneg,woman_Pt164_RPLCneg,woman_Pt170_RPLCneg,men_HCW011_RPLCneg,men_HCW012_RPLCneg,men_HCW036_RPLCneg,men_HCW059_RPLCneg,men_HCW067_RPLCneg,men_HCW237_RPLCneg,men_HCW282_RPLCneg,men_HCW564_RPLCneg,men_HCW574_RPLCneg,men_HCW578_RPLCneg,woman_HCW002_RPLCneg,woman_HCW008_RPLCneg,woman_HCW019_RPLCneg,woman_HCW035_RPLCneg,woman_HCW045_RPLCneg,woman_HCW080_RPLCneg,woman_HCW099_RPLCneg,woman_HCW103_RPLCneg,woman_HCW105_RPLCneg,woman_HCW114_RPLCneg
Label,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC
601.2104@421.05,3.4960010102217864e-06,5.962963365272485e-06,5.53321693756123e-06,3.049546639951505e-06,4.109117102058183e-06,5.017012632632724e-06,4.228151908629544e-06,4.6342502118257645e-06,1.3829255297086505e-06,7.2027351319047686e-06,3.330726716825592e-06,4.0225850725836916e-06,3.5199170503423967e-06,3.1390715653176943e-06,4.705280145210614e-06,4.880402616250852e-06,5.138986641326102e-06,5.3457079719797415e-06,4.766095919479693e-06,2.618423898115123e-06,3.1463468915777436e-06,5.305782044906488e-06,4.899726212557109e-06,4.503476861833144e-06,7.145667919191087e-06,5.307892800986968e-06,5.582077610207278e-06,4.575818058128696e-06,2.2263865218267966e-06,5.446826717377518e-06,3.780896169652049e-06,4.265799755364505e-06,1.5982036581614942e-06,3.994257336437728e-06,3.1283273366637975e-06,4.158265107336768e-06,6.1793451542867016e-06,3.890485986660086e-06,7.392128904759449e-06,6.684255403665408e-06,2.586725657203847e-06,5.495699206770585e-06,3.856322758357181e-06,4.086300073681095e-06,4.336308729915346e-06,6.321802987729902e-06,6.68073931423626e-06,6.040533524359175e-06,6.6089986919063305e-06,4.977129926475006e-06,5.696021803166981e-06,4.492162301833727e-06,2.345552373253671e-06,6.478503879723327e-06,6.780163657417234e-06,3.699447778298077e-06,8.578749416579998e-06,4.103579810240981e-06,6.2918345647020955e-06
601.3326@367.82,1.1969209978447456e-05,2.8208408564405867e-05,4.007025481619673e-05,1.0972221513607208e-05,8.3902000391878e-05,2.0867323469539706e-05,1.289455661394871e-05,1.1049261331001857e-05,4.217780298968668e-06,1.864598186361743e-05,1.3704437672472332e-05,8.349769911287089e-06,1.8391454460804635e-05,1.0078682346331248e-05,1.3609764788067438e-05,3.9553736560917515e-05,1.966382585868074e-05,3.418764574516292e-05,2.7529729870456184e-05,1.0442990790447447e-05,2.0828219250540552e-05,3.5086160450978746e-05,7.466791765776812e-06,4.2700691484703624e-05,3.1022061182582155e-05,9.622174785583841e-05,2.003468044634208e-05,2.1042626123267565e-05,6.5920095546165835e-06,1.0712970998463341e-05,1.6107514075404407e-05,1.4136835935300403e-05,4.7048248809762214e-06,8.54218480851229e-06,8.879462725725588e-06,2.5891530260154497e-05,2.443334981567712e-05,1.360368434170743e-05,5.442985509414768e-05,4.9752196288097715e-05,5.811725075855706e-06,2.5875458220593744e-05,1.2742650438686902e-05,8.185931424281867e-05,2.5494858075885364e-05,1.520680420781065e-05,0.00015037768228227827,4.401396164141008e-05,2.2902766415552135e-05,1.5406488348016818e-05,2.5604985378362118e-05,3.277251865914427e-05,1.7922859729779154e-05,6.04127007272574e-05,2.90981587507094e-05,2.9243014757245357e-05,5.215676156272293e-05,4.261103269615345e-05,7.341439174769267e-05
601.3876@488.04,9.145068064714878e-06,5.947374524216868e-06,5.6844676243024184e-05,3.9579319919071806e-05,9.031855088444832e-06,2.3023660129762497e-06,1.155071363977054e-05,1.4321414974237548e-06,1.8755508931652304e-06,7.939245678086129e-05,5.3996413878183776e-05,2.5763718895741075e-06,1.0448296358602678e-05,2.944871345688588e-05,8.450478387985848e-06,5.0346149920388375e-06,3.0475989805383965e-05,6.150262254411573e-06,2.3248297077913465e-06,1.3587171522916974e-05,1.0678913903326092e-05,7.084281384629905e-06,6.9626680119302696e-06,7.899267836523304e-05,1.2314803857578663e-06,5.086357693038767e-05,8.076784890340336e-05,5.735918229177158e-05,2.318437336117025e-05,9.350979486127438e-06,6.994379273197664e-06,4.180631141233315e-05,1.2240428861347523e-06,4.82040043336587e-06,1.2093821664215716e-05,5.758871418433097e-05,6.924438956180586e-06,5.609340878848263e-06,4.469027219465937e-06,3.6129069023046477e-06,1.2797806552772047e-06,3.6392462950005886e-05,6.4478820642992956e-06,5.230679236091145e-06,1.436130547121936e-06,3.623514956548807e-05,2.1864624982266604e-06,3.4335205504200485e-05,1.4425794134619463e-05,4.965679203120345e-06,3.2826119345207203e-06,1.2654824659280792e-05,1.627538691699477e-06,1.9654849939446918e-06,1.7440818583887187e-05,8.430462861706342e-06,1.4760046682163074e-06,3.837353534112766e-05,4.854288518580427e-05
601.4417@478.94,0.00020898208308562407,0.00015290886895423327,0.00019627431460381327,9.930627886286227e-05,9.834393771215612e-05,0.00013893371333522037,0.0001947466056239316,6.923551819113e-05,6.752742922445203e-05,0.0002412523421414093,0.0002604004403544785,0.00010618009882130013,0.00013603264677152706,9.465296983313459e-05,0.00016851401487190615,0.00018491248059777037,0.00010063308117107408,0.00015106019959887525,8.094201608300812e-05,0.00019329405059179605,0.0001331878675122793,0.00012718212385093002,0.00015705260852078308,0.00017163663194816022,6.613982691647252e-05,8.686792662214306e-05,0.0001610170141216005,0.00014267527938045306,7.619411619904256e-05,0.0001391971085983257,0.0001145244611621287,0.00011251643630934475,7.884087819855694e-05,0.00014089369415067033,0.00017720399747312552,0.00013242466219042737,0.00020731536608174114,0.0002041587860589554,0.00019902354422847226,4.5915035596634435e-05,1.7813913625259943e-05,0.00013098594925283326,9.297407801844717e-05,9.644946087367954e-05,5.7499962404098654e-05,0.00010609570911565795,7.542457122850948e-05,0.00010767914731101604,4.625671293700726e-05,0.00016310679150796097,0.00015875332492057753,6.966922718801783e-05,3.185724963429298e-05,4.777382987258394e-05,8.779951142272991e-05,7.558028713151848e-05,7.6799509120354e-05,8.996021892155322e-05,0.0001789485434277312
601.5217@497.49,0.00017455764045225364,0.00013119761833433883,0.00011039919718121237,0.00010710032772994054,7.935182278396651e-05,5.714509913797696e-05,0.00011711642090153411,4.17368293779919e-05,3.684984902946759e-05,0.0001026181933745723,0.000155287296216877,6.519148784622279e-05,0.00013105952737117125,7.677357632748769e-05,8.615236502239065e-05,7.77079848842703e-05,5.7854046538058995e-05,8.637732648784925e-05,6.194024735629253e-05,0.00013602108542878514,0.00011826871756185787,7.062591006166627e-05,0.00010023700074088822,8.435007978516425e-05,4.5067186297226114e-05,0.00010216158508367656,0.0002827530625836931,8.283600262319287e-05,4.040684385601894e-05,8.785750954495398e-05,8.09800996604782e-05,6.162765570881225e-05,4.082212691454186e-05,0.00012958544619881535,0.00017845194939857404,7.309760020582503e-05,0.00013160451946627274,0.0001369203124704076,0.00011427928529680886,5.87338408733252e-05,2.9091296875506346e-05,9.396300616495235e-05,6.907029102222622e-05,7.515257904279887e-05,4.34015467704741e-05,6.25472236215285e-05,4.3767181049804424e-05,9.776828905549756e-05,4.499392356064027e-05,9.188139278350004e-05,7.366113936538054e-05,0.00010292284285228337,3.884684760607279e-05,4.417974671160669e-05,4.565311828201604e-05,6.697738085136487e-05,5.028307205995899e-05,0.00011926982632105746,8.108190998725663e-05
601.5222@507.37,0.0003976761467554576,0.0002647954894871683,0.00026019320841420883,0.00024344559470348083,0.00022627982190501247,0.0001714017604362936,0.0002525242910520057,6.825470568932252e-05,8.241174958027725e-05,0.0003311413281951781,0.0005692792733111292,0.0001670711527056358,0.00030958389763739345,0.00018916567966336957,0.0002899571582800643,0.0001956376611471325,0.00014834731304880049,0.00023751733115769854,0.0001417613793893569,0.0005448973289510472,0.00023980639776821131,0.00020397379897060203,0.00025394222185681444,0.0002364168740489607,6.765617842715989e-05,0.00013838904692503565,0.000507142129970734,0.0002447912633848976,9.095597215060433e-05,0.00025473159352790484,0.00018278938641091486,0.00011671145056169012,8.633432490505438e-05,0.00027467815761208125,0.0005309794287284908,0.00016818576457418476,0.0003152994233559406,0.0002900344080498862,0.0003033700785107484,0.0001009111667343865,3.623278687559448e-05,0.00020658474445895268,0.00018560236336302014,0.00016899825085390087,9.493949486683256e-05,0.00019868081823990998,9.163035612382423e-05,0.00021295079095479214,9.3241103907179e-05,0.00022489457005027085,0.0001264244622527892,0.00014609739526332775,4.9811510305745e-05,6.359292738454834e-05,9.535750922683037e-05,0.0001551065441546611,8.546035859183374e-05,0.0002244475138273957,0.0001975977352606519
601.5516@636.66,3.322092437764536e-06,3.7437311713429432e-06,4.456883299298425e-06,1.819514246739974e-07,2.014485607317531e-07,8.619470604685666e-06,1.8345346862905296e-06,5.964361862127589e-06,8.264549329875527e-06,7.3677168780544865e-06,1.5416574302586224e-06,5.276680417009187e-06,5.8323028237484395e-08,6.136377227181454e-08,3.978084859619385e-06,8.265233013689206e-06,5.81713146071933e-06,4.105895828448171e-06,5.155530564317731e-06,8.406305187485103e-08,1.3505543645320244e-07,2.3881474073347527e-06,2.8949351083586654e-06,4.521194796938768e-06,8.784868110141814e-06,5.280111365663136e-07,1.7452396535259615e-06,6.049505079292102e-06,6.1815235243637035e-06,5.069513706920654e-07,1.953663463676742e-06,7.84704816478217e-06,7.898156642386922e-06,1.3570381944434755e-06,1.345040708037045e-07,8.222753933263232e-06,5.169936274733215e-06,7.66982224721606e-06,8.654868038980742e-06,3.57652736209101e-07,6.950722036249184e-06,1.5159639491036798e-06,1.501153167638898e-06,3.2013646981914976e-06,5.954997529175095e-06,3.898253351963445e-06,5.590547656460804e-06,2.324105183144737e-06,7.713309867775967e-06,7.740468212434446e-06,6.123389864786875e-06,1.5046183152739699e-06,1.0128109096532162e-05,3.495454709766316e-06,8.027870307968206e-06,5.1877919240883114e-08,8.467478558649182e-06,1.6740998898621405e-06,7.2178893486028866e-06
601.7734@162.46,2.373347474641748e-06,4.161518406681525e-06,7.584497957306658e-06,9.773460995535395e-06,1.9064404849587434e-05,6.373289785039899e-06,5.943564576546598e-06,2.1895088773306668e-05,1.2247639207473904e-06,8.614227576794877e-06,4.105618178461899e-06,2.3200895651993913e-06,2.36285806111474e-06,2.171397952648274e-06,3.0568840865436414e-06,4.073208607583326e-06,2.2493178311993104e-06,6.227695085844006e-06,8.19821859217274e-06,6.7370654428420355e-06,1.8234004493169231e-06,5.415243780282324e-06,1.1873492227014594e-06,3.3713264550949144e-06,4.615235607193702e-06,3.5682416459781925e-05,2.543850003401873e-06,3.4374077818837455e-06,1.8486873474221196e-06,6.049467914176797e-06,3.587217194707538e-05,1.2795030279756564e-06,1.0069208461737888e-06,7.088912559124777e-07,1.937095403523966e-07,3.357729951112073e-06,2.294602427013084e-06,3.3307239402470903e-06,7.512170369823581e-07,1.2509767064859193e-06,4.762547017915153e-07,9.214832262707841e-07,4.755314839302917e-06,1.0233404835348067e-06,4.6411318498880604e-07,6.5120827478524e-06,2.840202799088446e-06,1.605361023110937e-06,5.214981238730974e-06,6.074462107846179e-06,7.507317989127474e-07,6.192516707079543e-07,2.1362249581678651e-07,6.853732930061794e-06,1.441389945675982e-05,2.2976223586686946e-06,4.6256583967511165e-06,1.3886635422732908e-06,2.178610288693798e-06
602.3458@390.05,0.0011737552701933027,0.0009255185740870125,0.001900868981597174,0.0010403426896007436,0.0007891047944835026,0.0016011242222596373,0.0012476422180576507,0.0007848838314251953,0.0005025026231777835,0.0015112615003475768,0.001025034722792068,0.0012205907954360095,0.0014151204057853428,0.0011696048475265152,0.0016607177913796525,0.0024832052128487964,0.0015816736031245109,0.0012343588018083032,0.0016991576883560147,0.001250457077942304,0.0010392763319500445,0.0005635966097023617,0.0009146235663091373,0.001347294480307254,0.0016561955805211772,0.0009193524586624885,0.001005110612273952,0.0012368524693700228,0.0008449475766250404,0.0017554051637584164,0.0013641595175549407,0.0013317343160193212,0.0006300719555963761,0.0012745310202070784,0.0012016484225822704,0.0010738891263870338,0.0029334712084251972,0.0017853709713571218,0.0013157552892229859,0.0016248646954281018,0.0003728170871838975,0.0019571877859284144,0.001574228359101718,0.001466627815393335,0.0007937882196592517,0.0011283554745329053,0.0015799661735685835,0.0011823621624230305,0.0013486197373275728,0.0016955190438562653,0.000751355123466612,0.0007115697997171215,0.0002901298621047553,0.0010049573660422773,0.0018898890078167558,0.001205993109114403,0.0026440642447045906,0.0009438916409962468,0.0021205516999412356
602.4447@479,6.545695158106799e-05,4.76305051363956e-05,7.048469467650971e-05,3.6907145663861734e-05,3.309449015228819e-05,4.263430009508525e-05,7.158213768465577e-05,2.5291785341466028e-05,2.294634410707094e-05,7.931036174887449e-05,8.631316354857416e-05,3.475730283406636e-05,7.270399691499116e-05,4.6199637673291574e-05,5.420425856575692e-05,6.174430110597813e-05,3.176704710830123e-05,4.8668656452685215e-05,2.5832112379082317e-05,8.70902688752055e-05,6.122818206963754e-05,4.422776685554705e-05,5.160022902365536e-05,5.621403263023764e-05,2.7351416937807412e-05,2.887765024283948e-05,5.9415010339945174e-05,4.561559881286529e-05,2.6091592501184273e-05,4.8852646977265225e-05,4.6073564777658225e-05,3.5904730403190716e-05,2.532014086584427e-05,4.635903337192141e-05,8.761057863061317e-05,4.124340685681222e-05,6.851840789334136e-05,6.859617623046726e-05,6.353598963242268e-05,1.728795271249672e-05,6.059364498378526e-06,3.8795073443673774e-05,3.177060682767836e-05,3.071486351384385e-05,2.1521938646847988e-05,3.852195674660541e-05,2.17435886153923e-05,3.488641749715561e-05,1.1921583430813738e-05,5.576205615893713e-05,5.958488447440209e-05,3.275790812154548e-05,1.2576308207346236e-05,1.544118847356047e-05,2.940280277511081e-05,9.626729235738265e-05,2.697157413379954e-05,2.647400236218879e-05,5.868683764742162e-05
602.5246@497.63,6.72222541732384e-05,5.068878266906935e-05,4.5285959759367694e-05,4.047610038075508e-05,3.1958278360245926e-05,2.2738438576548134e-05,4.681209745860588e-05,1.6086452222228734e-05,1.050331354922418e-05,4.120862215347237e-05,5.970091238164114e-05,2.4517359898050685e-05,4.945501523405609e-05,3.103237378074722e-05,3.208975829195153e-05,3.094518348605215e-05,2.1764385712902485e-05,3.8482540658809716e-05,2.4360230926603615e-05,5.261613042051059e-05,4.583104385811083e-05,2.7027726816042105e-05,4.008565444642934e-05,3.2278587101380016e-05,1.3424979101019315e-05,3.941357797598266e-05,0.0001128373555469894,3.180722076038526e-05,1.5497621231229274e-05,2.2085842322536014e-05,3.0878672024630834e-05,2.2503182059423687e-05,1.5983723653566648e-05,4.9900603598370145e-05,7.358761108298372e-05,2.8183674632355836e-05,5.072083539325674e-05,5.333151067916513e-05,4.3733893552291305e-05,2.325454416890523e-05,8.528218996104065e-06,3.71814166529726e-05,5.648263224978033e-05,2.8849842649875025e-05,1.722156727024706e-05,2.4601459229518233e-05,1.6122568330737424e-05,3.755441742394687e-05,1.4913826552211067e-05,3.7091984771860446e-05,2.9639872863308154e-05,4.060333729520341e-05,8.127473540175742e-05,1.5462881654576974e-05,1.6914990541178087e-05,2.436199592069752e-05,2.0864309693037042e-05,4.598166665293169e-05,3.3892800910829865e-05
602.525@507.37,0.0001593696359809441,0.00010513552409165824,0.00010234451571659381,8.101268056884709e-05,8.804116328654266e-05,6.804616713016316e-05,0.00010065140380470172,2.277360468294836e-05,3.197342869928244e-05,0.00013199525724571514,0.00023324906365570616,6.609127972731492e-05,0.00012016084855436085,7.205896201185492e-05,0.00011512756721279122,7.893139963544914e-05,5.7799103322758586e-05,9.395206952642095e-05,5.781031983060255e-05,0.0002003560124092114,9.349970897528928e-05,7.931746756742636e-05,0.00010076149877428945,9.375609679694233e-05,3.697723815376283e-05,4.97754916028963e-05,0.00020680924864234366,9.679389990026854e-05,3.516938388502398e-05,0.00010034587603138167,7.116485222565063e-05,6.81860288306011e-05,3.3609674671783355e-05,0.00010771783315288694,0.00021789485852181448,6.655462090258889e-05,0.00013010629939620022,0.00011481583190947148,0.00012046015065635929,3.4380762879142696e-05,1.3497616544755316e-05,8.028917058830102e-05,7.08479701755217e-05,6.533695161512699e-05,3.195778578173558e-05,7.862112009645929e-05,3.362787979043903e-05,8.401918232718964e-05,3.6235491090373283e-05,8.858047610576245e-05,4.856530083439159e-05,5.7635149802073225e-05,1.447168085704502e-05,2.31076485595953e-05,3.525749530222028e-05,5.877387693376201e-05,3.282820534169907e-05,8.831901416227272e-05,7.789392850083669e-05
603.349@390.05,0.00037699885057564586,0.0002964011553741604,0.0006133155183320511,0.0003355692720821324,0.00025705023788387106,0.0005104507873882823,0.0003996016573624474,0.00025058316369260274,0.00016118871059393866,0.0004825140009769715,0.0003310501738132335,0.0004082465422805661,0.00045688744630797214,0.0003772527113616357,0.0005334120288836246,0.0007948387695452122,0.0005096119002283365,0.00039626069564831066,0.0005455927510943852,0.0004018826346484276,0.0003317156755843023,0.00017871509521618417,0.000293774134576696,0.000432002059290037,0.000530468738609262,0.0002963893558899127,0.0003243320134765859,0.00039596368129291454,0.0002708213966251288,0.000567168172791717,0.00043855168157831004,0.00042699132351448006,0.00020220759164981777,0.00041184465569800134,0.0003862731964359491,0.00034484607157297573,0.0009409002838473232,0.0005787427156215675,0.00042262244785650274,0.0005234935590474932,0.00011969726428640208,0.0006291189455022962,0.0005068359698902658,0.00046973992493176345,0.0002529575587111096,0.00036293371558241154,0.0005046775400199725,0.0003789357052896865,0.00043027599367728594,0.0005459073108654181,0.00024227066027404567,0.0002281253175901423,8.840033210685842e-05,0.0003217005380315879,0.0006052616417455478,0.00038402396748071674,0.0008497975100017108,0.00030172442644822435,0.0006777486007837537
603.4414@478.92,1.2760895462973247e-05,7.195667844218824e-06,2.339544226916405e-06,1.1059241918595073e-05,9.862101715731366e-06,7.856753067755546e-07,1.6125857483436658e-05,2.330541051859007e-06,2.7635066885115605e-06,3.1757119594233185e-06,1.4140231821107361e-05,5.984598400457967e-06,1.2644307096954696e-05,9.724296850554663e-06,9.67634650233779e-06,1.0233592424991938e-05,4.297578691504977e-06,8.114530565634728e-06,3.7268666752864155e-06,5.920429832409737e-06,3.34700470555024e-06,7.42087287382037e-06,1.1838146478828562e-05,8.786208965306132e-06,2.871409516311866e-06,2.7199027985708466e-06,1.2750074849742503e-05,1.860966230940508e-06,4.0140708388548135e-06,7.99905346915729e-06,8.572293376631067e-06,5.086341273430854e-06,3.169194522023191e-06,2.58555210428484e-06,1.6816795879203903e-05,3.6530683199745027e-06,1.1200263847668836e-05,1.1855611973815208e-05,5.59523434351114e-06,8.362908036535212e-07,3.0053361795908714e-07,5.654125942690735e-06,2.8721241187488026e-06,3.7569691517934054e-06,2.6899796435397896e-06,4.052869278662803e-06,4.208792509543985e-06,4.4039071338518e-06,7.667047035126861e-07,7.335351324476523e-06,8.750761442516892e-06,3.855358929017922e-06,9.29617638050752e-07,1.2652205848961358e-06,2.738207399425375e-06,9.653817869517251e-06,2.6940089399581e-06,3.491629132813291e-06,9.183847355072398e-06
603.5242@507.28,4.8907657736431785e-05,3.0230967146211926e-05,2.985994164514265e-05,2.0330676071908147e-05,2.395759122801916e-05,1.733546248812828e-05,2.814351843582031e-05,7.2004612462514055e-06,7.8485831137943e-06,3.748213309911764e-05,7.082751957439716e-05,1.8209859936741317e-05,3.494977211686439e-05,2.024164813576431e-05,3.177737021203671e-05,2.1718082208791543e-05,1.6842311499202584e-05,2.7273766894660963e-05,1.5391476552783897e-05,5.940608740271251e-05,2.6974949674372344e-05,2.3111669289402484e-05,3.023918433362505e-05,2.6711333258087784e-05,5.703315823891585e-06,1.2961914679893586e-05,6.125958415327154e-05,2.7035655446663607e-05,7.861774952908375e-06,2.9435169463310387e-05,2.0455502446969714e-05,1.2542960098542945e-05,7.197250799554163e-06,3.2710318076178145e-05,5.3041735910837106e-05,1.83560358793779e-05,3.757225807445792e-05,3.346704629796652e-05,3.432315340416912e-05,8.378084081864525e-06,1.725635956629105e-06,2.273319113223985e-05,2.0058297274431217e-05,1.828911059965662e-05,1.2143514080543938e-05,2.310259977115024e-05,8.959182833502658e-06,2.212944825593612e-05,1.21951076613413e-05,2.58367919586445e-05,1.3326918599257647e-05,1.6697055096790492e-05,3.267935530586466e-05,5.7708585580116026e-06,1.2577260266963251e-05,1.4983101971980605e-05,7.871325721262816e-06,2.586441732206771e-05,2.0409515583064205e-05
604.361@406.74,0.00020052126388189507,0.0008223034701496637,0.00047382621551800644,0.0001293127141597536,0.00019803240629907758,0.000694055813952349,0.00024916629063004216,0.0003159589588644502,6.97811871493359e-05,0.0005474973144944689,0.00011255337659133283,0.00027737428294624493,0.00024125536930110343,0.0003415100808547384,0.00019490111922622894,0.0004308515667382234,0.00037888614677691147,0.0004682145693176222,0.0003922356782277803,0.0002890450067889151,0.0003515173542348582,0.000283010198476011,0.00015159167518017104,0.0004622874846568339,0.000534380892779077,0.00021443356595772232,0.0005520180807581126,0.00036506240933309236,0.00013085837155066057,0.0003919482852556241,0.00038087562579987245,0.0003263261473555456,0.00011142254430851024,0.00018134959592900013,0.00013442449160044887,0.00047894510319075454,0.00027928070737798575,0.00012232430989112862,0.0007659791139252167,0.0005788772596104979,9.675582860061079e-05,0.0004764354796898249,0.0003017528185262023,0.00047234276507852234,0.0004385764272609631,0.0005866282139434511,0.0005457701154070863,0.0005233928649756869,0.0011344450537005759,0.0006739010221046283,0.0004119671517318939,0.000397108225405422,0.00019544892559219198,0.0006044154805948678,0.0008655360692645798,0.0007107367581889864,0.0008720182909595,0.0005458915745987379,0.0007402362638382519
604.4609@492.22,0.0002719076569273025,0.0002401873125180703,0.00032264665347079007,0.00032967423762189256,0.00029645097254740645,0.00025268899240234156,0.00033880573155191124,0.00029831310588988185,0.00031203593459778155,0.000296971739756778,0.0002817471992698023,0.00026382946290106154,0.00029561343012438193,0.0003283390230914869,0.0003118685098417627,0.00031080486517323636,0.0002397445785971487,0.0002543434068165475,0.00025277202084484865,0.000302494217004589,0.0003094636828225418,0.00028465938924680193,0.00029987528621228777,0.000267876641885253,0.00030200712395374524,0.00031004175714769973,0.00027647383002329923,0.0002400202070359443,0.0002562712770216261,0.0003088412588870374,0.00029754669592358074,0.00025665011622276544,0.00028402233329270646,0.00026497274698801537,0.00029212860460887816,0.00025738260347451706,0.00030973593327311466,0.00028732138036775243,0.0002970256153410662,0.0003265744547835039,0.000274896688683244,0.000268704264098438,0.00027729034887009,0.00030602583306505116,0.0002943242112696107,0.0002590376042714047,0.00028689401323862227,0.0002926100248755292,0.00023354662615945046,0.00033499523976774417,0.0002739087660205168,0.000257603001603176,0.00036296467568300186,0.00025796440484029867,0.0003516783578757085,0.00029798255138760004,0.000301448072680181,0.000259896139005369,0.00028649054367496093
605.2366@342.51,1.0435288878791457e-05,2.5877467319286183e-06,8.471182890246744e-06,4.086525137897951e-06,2.1431744328483965e-05,3.112143434989377e-05,5.703004684557563e-05,2.8702525243866833e-06,6.785569933545915e-06,4.401295177107075e-05,1.9532463996906946e-07,7.711250530612277e-06,5.874234350390621e-06,4.027823954334919e-06,3.122584113866987e-06,8.939687663528143e-06,7.03267144186092e-06,7.920207118330183e-06,2.5283183804145093e-05,1.2118723201578424e-06,2.1174434792043354e-06,1.3371022666776372e-05,1.5454744541873342e-06,1.4654214500643387e-05,3.003464197699722e-06,1.2713819779383166e-06,2.2689401731449095e-06,2.530625349694235e-06,1.0823236481823194e-06,4.800282883414747e-07,1.0443006420282347e-06,2.587015035523879e-06,1.4895919678279009e-06,3.4449134866758447e-07,6.726180462541918e-08,1.7052835888453302e-06,3.7750775256276546e-06,2.08118764212365e-07,6.5174965136378e-06,8.75695757781654e-06,6.418198403541494e-07,9.08779760703147e-06,3.8013514874785732e-06,1.7211152843355317e-05,4.594372308463097e-06,6.37694354794294e-06,9.143269249240988e-06,1.0889089650385348e-05,7.990376864333058e-06,3.1956888026082056e-06,4.764539416651176e-06,6.622192267803523e-06,1.2828240952840558e-06,7.85532163535336e-06,4.873898491860594e-06,4.749026448135801e-06,9.846145509347393e-06,3.9766292225772086e-06,7.374760858429685e-06
605.3639@406.72,6.328175086919045e-05,0.00026056538283414246,0.0001500958645330143,3.9937912575203536e-05,6.0862445358774254e-05,0.00022026997276235218,6.917765221331064e-05,9.93804786756456e-05,2.1707938827675534e-05,0.00017322324221027413,3.506110563868627e-05,8.001638218041804e-05,6.575597659611537e-05,0.00010664053674708468,5.984578596124915e-05,0.00012311227007298918,0.0001304901188051456,0.00014934414457395064,0.0001247541666534257,9.091927784618603e-05,0.00011115314302319715,9.575529459918383e-05,4.6029394751019635e-05,0.00014611034796493862,0.00017044788707118523,6.681546682874136e-05,0.00018183752901555742,0.00011539762334964822,4.07214490278213e-05,0.00012498950219267988,0.00012162352914318973,0.00011184608846639671,3.110713150933477e-05,5.597941123068118e-05,4.147992355877462e-05,0.0001522911327882747,9.03347286248385e-05,3.856412153074079e-05,0.00024759600674900396,0.00018197685350368063,2.8706291405047264e-05,0.0001512820214378819,9.468142734607646e-05,0.00014864355456562677,0.00013658167517275534,0.00018625215011175417,0.00015835278477918598,0.00016615424194501652,0.00036568128999615363,0.00021778090813662866,0.00011770773364811786,0.00012608466504984272,5.9162077943340435e-05,0.0001942380080466847,0.00027747040639675824,0.00022805114188874872,0.00027724748812699645,0.0001865321435027159,0.00023477367082430707
