,34.0,68.0,38.0,61.0,53.0,36.0,67.0,6.0,5.0,42.0,55.0,20.0,14.0,60.0,70.0,49.0,62.0,31.0,71.0,23.0,40.0,1.0,13.0,64.0,47.0,7.0,66.0,48.0,8.0,18.0,10.0,46.0,78.0,37.0,4.0,17.0,44.0,65.0,58.0
['308'],6917.018683,7046.686959,5613.47527,6616.573155,6369.210125,6239.664753,6531.606442,6724.389737,6671.138341,5893.097838,7470.174533,6487.513027,5940.234942,6433.512809,7794.36876,6421.535356,7163.500958,5942.244543,6951.216088,5860.031853,5828.511505,7582.872639,7382.734533,6431.189663,5746.462589,7601.446928,6146.766126,5587.777456,6994.876711,6289.862978,7535.0,5675.167625,6385.843309,5694.028787,8538.093372,6685.377918,5938.725141,6691.302151,7110.960722
['308'],6917.018683,7046.686959,5613.47527,6616.573155,6369.210125,6239.664753,6531.606442,6724.389737,6671.138341,5893.097838,7470.174533,6487.513027,5940.234942,6433.512809,7794.36876,6421.535356,7163.500958,5942.244543,6951.216088,5860.031853,5828.511505,7582.872639,7382.734533,6431.189663,5746.462589,7601.446928,6146.766126,5587.777456,6994.876711,6289.862978,7535.0,5675.167625,6385.843309,5694.028787,8538.093372,6685.377918,5938.725141,6691.302151,7110.960722
['308'],6917.018683,7046.686959,5613.47527,6616.573155,6369.210125,6239.664753,6531.606442,6724.389737,6671.138341,5893.097838,7470.174533,6487.513027,5940.234942,6433.512809,7794.36876,6421.535356,7163.500958,5942.244543,6951.216088,5860.031853,5828.511505,7582.872639,7382.734533,6431.189663,5746.462589,7601.446928,6146.766126,5587.777456,6994.876711,6289.862978,7535.0,5675.167625,6385.843309,5694.028787,8538.093372,6685.377918,5938.725141,6691.302151,7110.960722
['309'],4464.953859,4776.386125,3666.739112,5742.856305,5296.12453,4240.515106,4436.799283,5507.043319,5314.697176,3841.146102,4956.962814,4673.30792,5194.910608,4865.351092,5023.558879,5248.62773,5502.530828,6217.785533,5153.873832,4554.428901,4304.444202,4619.114137,4986.939502,5932.844563,3747.541142,5147.402853,4353.959339,3646.301471,4780.785399,5149.725166,5399.0,3778.475919,4248.303051,5529.674892,5168.007723,5258.230239,3800.067097,5653.65703,5565.94881
['309'],4464.953859,4776.386125,3666.739112,5742.856305,5296.12453,4240.515106,4436.799283,5507.043319,5314.697176,3841.146102,4956.962814,4673.30792,5194.910608,4865.351092,5023.558879,5248.62773,5502.530828,6217.785533,5153.873832,4554.428901,4304.444202,4619.114137,4986.939502,5932.844563,3747.541142,5147.402853,4353.959339,3646.301471,4780.785399,5149.725166,5399.0,3778.475919,4248.303051,5529.674892,5168.007723,5258.230239,3800.067097,5653.65703,5565.94881
['309'],4464.953859,4776.386125,3666.739112,5742.856305,5296.12453,4240.515106,4436.799283,5507.043319,5314.697176,3841.146102,4956.962814,4673.30792,5194.910608,4865.351092,5023.558879,5248.62773,5502.530828,6217.785533,5153.873832,4554.428901,4304.444202,4619.114137,4986.939502,5932.844563,3747.541142,5147.402853,4353.959339,3646.301471,4780.785399,5149.725166,5399.0,3778.475919,4248.303051,5529.674892,5168.007723,5258.230239,3800.067097,5653.65703,5565.94881
['309'],4464.953859,4776.386125,3666.739112,5742.856305,5296.12453,4240.515106,4436.799283,5507.043319,5314.697176,3841.146102,4956.962814,4673.30792,5194.910608,4865.351092,5023.558879,5248.62773,5502.530828,6217.785533,5153.873832,4554.428901,4304.444202,4619.114137,4986.939502,5932.844563,3747.541142,5147.402853,4353.959339,3646.301471,4780.785399,5149.725166,5399.0,3778.475919,4248.303051,5529.674892,5168.007723,5258.230239,3800.067097,5653.65703,5565.94881
['310'],5353.59862,4998.163584,5145.380915,4404.660303,3735.679228,5961.522193,4781.946956,4072.621957,0.0,5421.3567,0.0,4918.407382,3904.257303,4098.144284,5124.519563,4130.348679,4333.952116,5271.505319,5559.955123,5430.280613,4867.452594,4077.916686,4209.227577,0.0,5578.818624,4737.149076,4582.803063,5411.172606,5609.878416,4281.987848,5155.0,5750.851816,5170.37924,5190.248369,0.0,4169.154768,5386.415861,4494.140838,4155.474453
['310'],5353.59862,4998.163584,5145.380915,4404.660303,3735.679228,5961.522193,4781.946956,4072.621957,0.0,5421.3567,0.0,4918.407382,3904.257303,4098.144284,5124.519563,4130.348679,4333.952116,5271.505319,5559.955123,5430.280613,4867.452594,4077.916686,4209.227577,0.0,5578.818624,4737.149076,4582.803063,5411.172606,5609.878416,4281.987848,5155.0,5750.851816,5170.37924,5190.248369,0.0,4169.154768,5386.415861,4494.140838,4155.474453
['310'],5353.59862,4998.163584,5145.380915,4404.660303,3735.679228,5961.522193,4781.946956,4072.621957,0.0,5421.3567,0.0,4918.407382,3904.257303,4098.144284,5124.519563,4130.348679,4333.952116,5271.505319,5559.955123,5430.280613,4867.452594,4077.916686,4209.227577,0.0,5578.818624,4737.149076,4582.803063,5411.172606,5609.878416,4281.987848,5155.0,5750.851816,5170.37924,5190.248369,0.0,4169.154768,5386.415861,4494.140838,4155.474453
['310'],5353.59862,4998.163584,5145.380915,4404.660303,3735.679228,5961.522193,4781.946956,4072.621957,0.0,5421.3567,0.0,4918.407382,3904.257303,4098.144284,5124.519563,4130.348679,4333.952116,5271.505319,5559.955123,5430.280613,4867.452594,4077.916686,4209.227577,0.0,5578.818624,4737.149076,4582.803063,5411.172606,5609.878416,4281.987848,5155.0,5750.851816,5170.37924,5190.248369,0.0,4169.154768,5386.415861,4494.140838,4155.474453
['311'],2835.199953,2012.338631,2703.732497,2216.422359,2089.163518,1683.921413,1945.584898,2276.820149,1924.775834,1475.10765,2346.927192,1908.023083,2117.963316,1905.642717,2203.798363,2142.297033,2107.979851,1548.957519,2162.713644,2042.486192,1784.652928,3061.491676,3248.452339,3445.733367,1568.169592,1940.158485,3514.470447,1304.521159,3019.889249,2401.068603,2002.0,1474.695002,1932.634438,1589.94529,3445.726383,1962.026208,1589.709673,2280.730048,3704.122659
['311'],2835.199953,2012.338631,2703.732497,2216.422359,2089.163518,1683.921413,1945.584898,2276.820149,1924.775834,1475.10765,2346.927192,1908.023083,2117.963316,1905.642717,2203.798363,2142.297033,2107.979851,1548.957519,2162.713644,2042.486192,1784.652928,3061.491676,3248.452339,3445.733367,1568.169592,1940.158485,3514.470447,1304.521159,3019.889249,2401.068603,2002.0,1474.695002,1932.634438,1589.94529,3445.726383,1962.026208,1589.709673,2280.730048,3704.122659
['311'],2835.199953,2012.338631,2703.732497,2216.422359,2089.163518,1683.921413,1945.584898,2276.820149,1924.775834,1475.10765,2346.927192,1908.023083,2117.963316,1905.642717,2203.798363,2142.297033,2107.979851,1548.957519,2162.713644,2042.486192,1784.652928,3061.491676,3248.452339,3445.733367,1568.169592,1940.158485,3514.470447,1304.521159,3019.889249,2401.068603,2002.0,1474.695002,1932.634438,1589.94529,3445.726383,1962.026208,1589.709673,2280.730048,3704.122659
['311'],2835.199953,2012.338631,2703.732497,2216.422359,2089.163518,1683.921413,1945.584898,2276.820149,1924.775834,1475.10765,2346.927192,1908.023083,2117.963316,1905.642717,2203.798363,2142.297033,2107.979851,1548.957519,2162.713644,2042.486192,1784.652928,3061.491676,3248.452339,3445.733367,1568.169592,1940.158485,3514.470447,1304.521159,3019.889249,2401.068603,2002.0,1474.695002,1932.634438,1589.94529,3445.726383,1962.026208,1589.709673,2280.730048,3704.122659
['312'],447769.4531,459735.3353,458561.8082,396364.1858,360793.733,447454.8891,446171.1427,347569.053,353345.8339,474465.2593,434205.7365,432523.1502,407940.8521,431920.5589,470719.5006,415463.1616,392397.386,441241.0227,476236.6686,423028.2022,454907.1946,325456.3561,408186.957,394998.478,494741.7897,430204.5032,405954.5368,485418.4456,437535.5738,411961.9897,400797.0,480170.3252,473292.86,463299.3387,351937.7184,376911.8754,487722.7035,400164.2429,427804.4675
['312'],447769.4531,459735.3353,458561.8082,396364.1858,360793.733,447454.8891,446171.1427,347569.053,353345.8339,474465.2593,434205.7365,432523.1502,407940.8521,431920.5589,470719.5006,415463.1616,392397.386,441241.0227,476236.6686,423028.2022,454907.1946,325456.3561,408186.957,394998.478,494741.7897,430204.5032,405954.5368,485418.4456,437535.5738,411961.9897,400797.0,480170.3252,473292.86,463299.3387,351937.7184,376911.8754,487722.7035,400164.2429,427804.4675
['312'],447769.4531,459735.3353,458561.8082,396364.1858,360793.733,447454.8891,446171.1427,347569.053,353345.8339,474465.2593,434205.7365,432523.1502,407940.8521,431920.5589,470719.5006,415463.1616,392397.386,441241.0227,476236.6686,423028.2022,454907.1946,325456.3561,408186.957,394998.478,494741.7897,430204.5032,405954.5368,485418.4456,437535.5738,411961.9897,400797.0,480170.3252,473292.86,463299.3387,351937.7184,376911.8754,487722.7035,400164.2429,427804.4675
['312'],447769.4531,459735.3353,458561.8082,396364.1858,360793.733,447454.8891,446171.1427,347569.053,353345.8339,474465.2593,434205.7365,432523.1502,407940.8521,431920.5589,470719.5006,415463.1616,392397.386,441241.0227,476236.6686,423028.2022,454907.1946,325456.3561,408186.957,394998.478,494741.7897,430204.5032,405954.5368,485418.4456,437535.5738,411961.9897,400797.0,480170.3252,473292.86,463299.3387,351937.7184,376911.8754,487722.7035,400164.2429,427804.4675
['313'],3395.606559,2800.232237,0.0,7184.770952,3627.252871,3194.003726,3074.434215,8913.639881,8854.677776,5025.387455,4125.540176,3535.764963,2679.440981,3687.5424,6852.069043,4061.795174,3655.495738,3781.827535,6601.110915,7041.847763,2983.585873,4178.093189,5998.087867,3520.715848,4584.596774,7669.822557,6790.611421,2238.172133,3816.157382,5830.110109,4148.0,4594.947802,2869.845717,4322.031054,4461.639633,3322.766847,2427.696167,4024.066706,8180.751273
['313'],3395.606559,2800.232237,0.0,7184.770952,3627.252871,3194.003726,3074.434215,8913.639881,8854.677776,5025.387455,4125.540176,3535.764963,2679.440981,3687.5424,6852.069043,4061.795174,3655.495738,3781.827535,6601.110915,7041.847763,2983.585873,4178.093189,5998.087867,3520.715848,4584.596774,7669.822557,6790.611421,2238.172133,3816.157382,5830.110109,4148.0,4594.947802,2869.845717,4322.031054,4461.639633,3322.766847,2427.696167,4024.066706,8180.751273
['313'],3395.606559,2800.232237,0.0,7184.770952,3627.252871,3194.003726,3074.434215,8913.639881,8854.677776,5025.387455,4125.540176,3535.764963,2679.440981,3687.5424,6852.069043,4061.795174,3655.495738,3781.827535,6601.110915,7041.847763,2983.585873,4178.093189,5998.087867,3520.715848,4584.596774,7669.822557,6790.611421,2238.172133,3816.157382,5830.110109,4148.0,4594.947802,2869.845717,4322.031054,4461.639633,3322.766847,2427.696167,4024.066706,8180.751273
['313'],3395.606559,2800.232237,0.0,7184.770952,3627.252871,3194.003726,3074.434215,8913.639881,8854.677776,5025.387455,4125.540176,3535.764963,2679.440981,3687.5424,6852.069043,4061.795174,3655.495738,3781.827535,6601.110915,7041.847763,2983.585873,4178.093189,5998.087867,3520.715848,4584.596774,7669.822557,6790.611421,2238.172133,3816.157382,5830.110109,4148.0,4594.947802,2869.845717,4322.031054,4461.639633,3322.766847,2427.696167,4024.066706,8180.751273
['314'],2382.29992,2043.854376,1936.984192,2691.047899,2155.11357,1897.164042,2046.964907,2370.557057,2595.907002,1966.402825,2515.316587,2166.022516,2125.416559,2716.722055,2424.076219,2447.57436,2461.957092,2646.730388,2399.848834,2367.135226,2059.582716,2609.475746,2483.026542,2225.249302,1817.307152,2577.974903,2440.209238,1864.947217,2321.036898,2279.043043,2422.0,1654.731639,2037.415823,2027.031373,2568.293863,2295.268814,1641.243602,2372.423521,2589.847916
['314'],2382.29992,2043.854376,1936.984192,2691.047899,2155.11357,1897.164042,2046.964907,2370.557057,2595.907002,1966.402825,2515.316587,2166.022516,2125.416559,2716.722055,2424.076219,2447.57436,2461.957092,2646.730388,2399.848834,2367.135226,2059.582716,2609.475746,2483.026542,2225.249302,1817.307152,2577.974903,2440.209238,1864.947217,2321.036898,2279.043043,2422.0,1654.731639,2037.415823,2027.031373,2568.293863,2295.268814,1641.243602,2372.423521,2589.847916
['314'],2382.29992,2043.854376,1936.984192,2691.047899,2155.11357,1897.164042,2046.964907,2370.557057,2595.907002,1966.402825,2515.316587,2166.022516,2125.416559,2716.722055,2424.076219,2447.57436,2461.957092,2646.730388,2399.848834,2367.135226,2059.582716,2609.475746,2483.026542,2225.249302,1817.307152,2577.974903,2440.209238,1864.947217,2321.036898,2279.043043,2422.0,1654.731639,2037.415823,2027.031373,2568.293863,2295.268814,1641.243602,2372.423521,2589.847916
['314'],2382.29992,2043.854376,1936.984192,2691.047899,2155.11357,1897.164042,2046.964907,2370.557057,2595.907002,1966.402825,2515.316587,2166.022516,2125.416559,2716.722055,2424.076219,2447.57436,2461.957092,2646.730388,2399.848834,2367.135226,2059.582716,2609.475746,2483.026542,2225.249302,1817.307152,2577.974903,2440.209238,1864.947217,2321.036898,2279.043043,2422.0,1654.731639,2037.415823,2027.031373,2568.293863,2295.268814,1641.243602,2372.423521,2589.847916
['315'],4082.962417,3632.481335,3931.261182,4050.664056,2321.665397,1969.017536,2162.014131,2368.090296,4004.337201,3518.504495,2980.492291,2008.877407,2059.579576,2549.106491,4363.745116,4310.30163,2339.426509,4124.332671,2191.210577,2186.125873,3894.440214,2427.44771,3734.983022,3894.474673,2024.53372,4820.481875,2338.237423,2025.068947,4397.475474,2047.317736,4218.0,3549.129885,1947.769527,4274.392244,4909.665522,2168.491736,4735.519934,3959.068801,2398.891388
['315'],4082.962417,3632.481335,3931.261182,4050.664056,2321.665397,1969.017536,2162.014131,2368.090296,4004.337201,3518.504495,2980.492291,2008.877407,2059.579576,2549.106491,4363.745116,4310.30163,2339.426509,4124.332671,2191.210577,2186.125873,3894.440214,2427.44771,3734.983022,3894.474673,2024.53372,4820.481875,2338.237423,2025.068947,4397.475474,2047.317736,4218.0,3549.129885,1947.769527,4274.392244,4909.665522,2168.491736,4735.519934,3959.068801,2398.891388
['315'],4082.962417,3632.481335,3931.261182,4050.664056,2321.665397,1969.017536,2162.014131,2368.090296,4004.337201,3518.504495,2980.492291,2008.877407,2059.579576,2549.106491,4363.745116,4310.30163,2339.426509,4124.332671,2191.210577,2186.125873,3894.440214,2427.44771,3734.983022,3894.474673,2024.53372,4820.481875,2338.237423,2025.068947,4397.475474,2047.317736,4218.0,3549.129885,1947.769527,4274.392244,4909.665522,2168.491736,4735.519934,3959.068801,2398.891388
['315'],4082.962417,3632.481335,3931.261182,4050.664056,2321.665397,1969.017536,2162.014131,2368.090296,4004.337201,3518.504495,2980.492291,2008.877407,2059.579576,2549.106491,4363.745116,4310.30163,2339.426509,4124.332671,2191.210577,2186.125873,3894.440214,2427.44771,3734.983022,3894.474673,2024.53372,4820.481875,2338.237423,2025.068947,4397.475474,2047.317736,4218.0,3549.129885,1947.769527,4274.392244,4909.665522,2168.491736,4735.519934,3959.068801,2398.891388
['316'],3324.697968,1276.971266,1121.476058,1211.929825,3948.060752,3477.940922,3236.186589,2215.151131,1585.665543,2396.591634,2805.788293,3765.619004,2534.102735,3953.027454,3768.179061,1280.022477,3578.346852,1475.406737,3782.967819,3774.336977,2283.112587,1930.230187,1192.983064,1366.988296,1131.596766,1398.495296,1306.662089,3399.054681,3755.801952,1248.604977,2380.0,3351.892295,2354.088454,2241.406019,1476.739878,1220.682152,2470.267673,3764.075087,3947.15824
['316'],3324.697968,1276.971266,1121.476058,1211.929825,3948.060752,3477.940922,3236.186589,2215.151131,1585.665543,2396.591634,2805.788293,3765.619004,2534.102735,3953.027454,3768.179061,1280.022477,3578.346852,1475.406737,3782.967819,3774.336977,2283.112587,1930.230187,1192.983064,1366.988296,1131.596766,1398.495296,1306.662089,3399.054681,3755.801952,1248.604977,2380.0,3351.892295,2354.088454,2241.406019,1476.739878,1220.682152,2470.267673,3764.075087,3947.15824
['316'],3324.697968,1276.971266,1121.476058,1211.929825,3948.060752,3477.940922,3236.186589,2215.151131,1585.665543,2396.591634,2805.788293,3765.619004,2534.102735,3953.027454,3768.179061,1280.022477,3578.346852,1475.406737,3782.967819,3774.336977,2283.112587,1930.230187,1192.983064,1366.988296,1131.596766,1398.495296,1306.662089,3399.054681,3755.801952,1248.604977,2380.0,3351.892295,2354.088454,2241.406019,1476.739878,1220.682152,2470.267673,3764.075087,3947.15824
['316'],3324.697968,1276.971266,1121.476058,1211.929825,3948.060752,3477.940922,3236.186589,2215.151131,1585.665543,2396.591634,2805.788293,3765.619004,2534.102735,3953.027454,3768.179061,1280.022477,3578.346852,1475.406737,3782.967819,3774.336977,2283.112587,1930.230187,1192.983064,1366.988296,1131.596766,1398.495296,1306.662089,3399.054681,3755.801952,1248.604977,2380.0,3351.892295,2354.088454,2241.406019,1476.739878,1220.682152,2470.267673,3764.075087,3947.15824
['317'],18361.89401,17986.15196,21189.80252,22592.62669,23753.19676,18378.26962,18961.47904,21433.68394,23670.37095,21773.41997,17065.21274,20873.32689,22941.083,17290.2766,18285.10164,22893.65724,21110.43116,18897.06218,18764.21245,21426.83628,20441.62741,22730.29295,24456.76712,20376.77744,21572.51859,21794.73188,21951.21167,21153.72894,23650.85774,23317.97527,25197.0,22059.64833,18852.49967,20431.09472,23716.27953,22701.54878,22309.70995,21304.22394,16657.70216
['317'],18361.89401,17986.15196,21189.80252,22592.62669,23753.19676,18378.26962,18961.47904,21433.68394,23670.37095,21773.41997,17065.21274,20873.32689,22941.083,17290.2766,18285.10164,22893.65724,21110.43116,18897.06218,18764.21245,21426.83628,20441.62741,22730.29295,24456.76712,20376.77744,21572.51859,21794.73188,21951.21167,21153.72894,23650.85774,23317.97527,25197.0,22059.64833,18852.49967,20431.09472,23716.27953,22701.54878,22309.70995,21304.22394,16657.70216
['317'],18361.89401,17986.15196,21189.80252,22592.62669,23753.19676,18378.26962,18961.47904,21433.68394,23670.37095,21773.41997,17065.21274,20873.32689,22941.083,17290.2766,18285.10164,22893.65724,21110.43116,18897.06218,18764.21245,21426.83628,20441.62741,22730.29295,24456.76712,20376.77744,21572.51859,21794.73188,21951.21167,21153.72894,23650.85774,23317.97527,25197.0,22059.64833,18852.49967,20431.09472,23716.27953,22701.54878,22309.70995,21304.22394,16657.70216
['317'],18361.89401,17986.15196,21189.80252,22592.62669,23753.19676,18378.26962,18961.47904,21433.68394,23670.37095,21773.41997,17065.21274,20873.32689,22941.083,17290.2766,18285.10164,22893.65724,21110.43116,18897.06218,18764.21245,21426.83628,20441.62741,22730.29295,24456.76712,20376.77744,21572.51859,21794.73188,21951.21167,21153.72894,23650.85774,23317.97527,25197.0,22059.64833,18852.49967,20431.09472,23716.27953,22701.54878,22309.70995,21304.22394,16657.70216
