['59'],-0.045488059,-0.068098908,-0.064207231,-0.061268446,-0.069432713,-0.050880452,-0.053687596,-0.043330277,-0.080770802,-0.095126499,-0.070438834,-0.109249053,-0.080547335,-0.076212127,-0.063605373,-0.073200254,-0.084671635,-0.06789908,-0.080416811,-0.086676892,-0.073190037,-0.061786878,-0.060984267,-0.106155649,-0.046685635,-0.094889136,-0.058592578,-0.019782623,-0.043479763,-0.053445339,-0.074082844,-0.073421664,-0.043517896,-0.088191918,-0.091340672,-0.095203169,-0.048935309,-0.080578315,-0.059030967,-0.045535041,-0.087517974,-0.072418632,-0.083810253,-0.066808033,-0.059099121,-0.078396698,-0.058994809,-0.082800105,-0.063203762,-0.095783591,-0.050612595,-0.127619623,-0.044270436,-0.10162691,-0.0864267,-0.071372376,-0.077112994,-0.093867705,-0.072883461,-0.066134392,-0.064615675,-0.112158765,-0.093929655,-0.054721809
['59'],-0.045488059,-0.068098908,-0.064207231,-0.061268446,-0.069432713,-0.050880452,-0.053687596,-0.043330277,-0.080770802,-0.095126499,-0.070438834,-0.109249053,-0.080547335,-0.076212127,-0.063605373,-0.073200254,-0.084671635,-0.06789908,-0.080416811,-0.086676892,-0.073190037,-0.061786878,-0.060984267,-0.106155649,-0.046685635,-0.094889136,-0.058592578,-0.019782623,-0.043479763,-0.053445339,-0.074082844,-0.073421664,-0.043517896,-0.088191918,-0.091340672,-0.095203169,-0.048935309,-0.080578315,-0.059030967,-0.045535041,-0.087517974,-0.072418632,-0.083810253,-0.066808033,-0.059099121,-0.078396698,-0.058994809,-0.082800105,-0.063203762,-0.095783591,-0.050612595,-0.127619623,-0.044270436,-0.10162691,-0.0864267,-0.071372376,-0.077112994,-0.093867705,-0.072883461,-0.066134392,-0.064615675,-0.112158765,-0.093929655,-0.054721809
['60'],-0.044543867,-0.067156376,-0.063486679,-0.060040561,-0.069720655,-0.049304122,-0.05318881,-0.042239861,-0.080375363,-0.094837865,-0.070296815,-0.108928423,-0.080547335,-0.076653231,-0.062369178,-0.072429036,-0.084280765,-0.06904364,-0.079689575,-0.085495381,-0.07212073,-0.061552634,-0.059895953,-0.106155649,-0.046070299,-0.093718949,-0.058411668,-0.017884258,-0.044265054,-0.052963228,-0.072994626,-0.073037145,-0.042957921,-0.08738232,-0.0905905,-0.095034053,-0.04807877,-0.080144847,-0.05890466,-0.04417137,-0.086966483,-0.071156334,-0.084289353,-0.06708469,-0.057879458,-0.077592031,-0.058683961,-0.082496764,-0.06258082,-0.095783591,-0.049771495,-0.12720555,-0.043678483,-0.10162691,-0.085510977,-0.070787071,-0.075700318,-0.09388567,-0.073077497,-0.065336329,-0.064324744,-0.111952792,-0.093204677,-0.054299032
['60'],-0.044543867,-0.067156376,-0.063486679,-0.060040561,-0.069720655,-0.049304122,-0.05318881,-0.042239861,-0.080375363,-0.094837865,-0.070296815,-0.108928423,-0.080547335,-0.076653231,-0.062369178,-0.072429036,-0.084280765,-0.06904364,-0.079689575,-0.085495381,-0.07212073,-0.061552634,-0.059895953,-0.106155649,-0.046070299,-0.093718949,-0.058411668,-0.017884258,-0.044265054,-0.052963228,-0.072994626,-0.073037145,-0.042957921,-0.08738232,-0.0905905,-0.095034053,-0.04807877,-0.080144847,-0.05890466,-0.04417137,-0.086966483,-0.071156334,-0.084289353,-0.06708469,-0.057879458,-0.077592031,-0.058683961,-0.082496764,-0.06258082,-0.095783591,-0.049771495,-0.12720555,-0.043678483,-0.10162691,-0.085510977,-0.070787071,-0.075700318,-0.09388567,-0.073077497,-0.065336329,-0.064324744,-0.111952792,-0.093204677,-0.054299032
['61'],-0.04365174,-0.066185487,-0.062652184,-0.058714687,-0.069858532,-0.047627199,-0.052588174,-0.041214991,-0.079739895,-0.094420607,-0.070187969,-0.108522802,-0.080933527,-0.077015577,-0.06112732,-0.071702043,-0.083863989,-0.069944002,-0.078774151,-0.084314895,-0.070987662,-0.061187763,-0.058648366,-0.105128769,-0.045359066,-0.09263965,-0.058089328,-0.015955517,-0.04513574,-0.052581721,-0.07177263,-0.072645333,-0.042467506,-0.08657204,-0.089804135,-0.094667759,-0.047175329,-0.079743984,-0.058779108,-0.042811671,-0.086445736,-0.069776133,-0.084521468,-0.067330112,-0.056584783,-0.076622234,-0.058342601,-0.082237882,-0.061704445,-0.095783591,-0.048821136,-0.126621361,-0.042954419,-0.100911098,-0.084570255,-0.070056234,-0.074465512,-0.09388923,-0.073380511,-0.064200063,-0.063912694,-0.111643694,-0.092470858,-0.053942393
['61'],-0.04365174,-0.066185487,-0.062652184,-0.058714687,-0.069858532,-0.047627199,-0.052588174,-0.041214991,-0.079739895,-0.094420607,-0.070187969,-0.108522802,-0.080933527,-0.077015577,-0.06112732,-0.071702043,-0.083863989,-0.069944002,-0.078774151,-0.084314895,-0.070987662,-0.061187763,-0.058648366,-0.105128769,-0.045359066,-0.09263965,-0.058089328,-0.015955517,-0.04513574,-0.052581721,-0.07177263,-0.072645333,-0.042467506,-0.08657204,-0.089804135,-0.094667759,-0.047175329,-0.079743984,-0.058779108,-0.042811671,-0.086445736,-0.069776133,-0.084521468,-0.067330112,-0.056584783,-0.076622234,-0.058342601,-0.082237882,-0.061704445,-0.095783591,-0.048821136,-0.126621361,-0.042954419,-0.100911098,-0.084570255,-0.070056234,-0.074465512,-0.09388923,-0.073380511,-0.064200063,-0.063912694,-0.111643694,-0.092470858,-0.053942393
['62'],-0.042830162,-0.065190774,-0.061684951,-0.057309366,-0.06983014,-0.04583389,-0.051859349,-0.040252302,-0.07887235,-0.093872624,-0.070089819,-0.108064756,-0.081220892,-0.07727934,-0.059898241,-0.071047373,-0.083434605,-0.070549529,-0.077679885,-0.083198168,-0.069793037,-0.060644319,-0.057292651,-0.104226473,-0.044579382,-0.091691294,-0.057645044,-0.01400733,-0.046047698,-0.052346159,-0.070409052,-0.07225726,-0.04204397,-0.085729912,-0.089005553,-0.094086108,-0.046209238,-0.079358378,-0.058578677,-0.041499086,-0.085953765,-0.068301624,-0.084507158,-0.067458651,-0.055248793,-0.075508305,-0.057903993,-0.081986505,-0.060599198,-0.095247741,-0.047810245,-0.125874435,-0.042160434,-0.100211055,-0.083604725,-0.06923748,-0.073407045,-0.093878462,-0.07377845,-0.062776096,-0.063402648,-0.111214798,-0.091741349,-0.053606629
['62'],-0.042830162,-0.065190774,-0.061684951,-0.057309366,-0.06983014,-0.04583389,-0.051859349,-0.040252302,-0.07887235,-0.093872624,-0.070089819,-0.108064756,-0.081220892,-0.07727934,-0.059898241,-0.071047373,-0.083434605,-0.070549529,-0.077679885,-0.083198168,-0.069793037,-0.060644319,-0.057292651,-0.104226473,-0.044579382,-0.091691294,-0.057645044,-0.01400733,-0.046047698,-0.052346159,-0.070409052,-0.07225726,-0.04204397,-0.085729912,-0.089005553,-0.094086108,-0.046209238,-0.079358378,-0.058578677,-0.041499086,-0.085953765,-0.068301624,-0.084507158,-0.067458651,-0.055248793,-0.075508305,-0.057903993,-0.081986505,-0.060599198,-0.095247741,-0.047810245,-0.125874435,-0.042160434,-0.100211055,-0.083604725,-0.06923748,-0.073407045,-0.093878462,-0.07377845,-0.062776096,-0.063402648,-0.111214798,-0.091741349,-0.053606629
['63'],-0.042090143,-0.064169522,-0.060574105,-0.055840287,-0.06962547,-0.043913058,-0.050985189,-0.039325859,-0.077793886,-0.09319708,-0.069978362,-0.107588099,-0.081335137,-0.077424662,-0.058699706,-0.070474955,-0.082992711,-0.070821937,-0.076425104,-0.082187943,-0.068532505,-0.059888851,-0.055893671,-0.10348571,-0.043769427,-0.090903386,-0.057091778,-0.012055127,-0.046936737,-0.052288263,-0.068903242,-0.071880471,-0.04167264,-0.084826358,-0.088215823,-0.093282688,-0.045174568,-0.078965802,-0.058235957,-0.040271621,-0.085487689,-0.066758062,-0.084262481,-0.067395554,-0.053907881,-0.074282199,-0.057303545,-0.081706112,-0.059310581,-0.094614236,-0.046796979,-0.12498028,-0.041355624,-0.099533544,-0.082614406,-0.068393009,-0.072497109,-0.093852551,-0.07424525,-0.061148316,-0.062833261,-0.110656318,-0.091025199,-0.053236626
['63'],-0.042090143,-0.064169522,-0.060574105,-0.055840287,-0.06962547,-0.043913058,-0.050985189,-0.039325859,-0.077793886,-0.09319708,-0.069978362,-0.107588099,-0.081335137,-0.077424662,-0.058699706,-0.070474955,-0.082992711,-0.070821937,-0.076425104,-0.082187943,-0.068532505,-0.059888851,-0.055893671,-0.10348571,-0.043769427,-0.090903386,-0.057091778,-0.012055127,-0.046936737,-0.052288263,-0.068903242,-0.071880471,-0.04167264,-0.084826358,-0.088215823,-0.093282688,-0.045174568,-0.078965802,-0.058235957,-0.040271621,-0.085487689,-0.066758062,-0.084262481,-0.067395554,-0.053907881,-0.074282199,-0.057303545,-0.081706112,-0.059310581,-0.094614236,-0.046796979,-0.12498028,-0.041355624,-0.099533544,-0.082614406,-0.068393009,-0.072497109,-0.093852551,-0.07424525,-0.061148316,-0.062833261,-0.110656318,-0.091025199,-0.053236626
['64'],-0.041432832,-0.06311466,-0.059318927,-0.054320927,-0.069239155,-0.041860755,-0.049961631,-0.038395726,-0.076535096,-0.092401619,-0.069832703,-0.107124481,-0.081214722,-0.0774343,-0.057548101,-0.069976918,-0.082530053,-0.070739028,-0.075037262,-0.081305597,-0.067198991,-0.058909583,-0.054521413,-0.102934921,-0.042975964,-0.090291488,-0.056433662,-0.010116949,-0.047724725,-0.052420241,-0.067261766,-0.071516214,-0.04132847,-0.08383461,-0.087450833,-0.092263321,-0.044075693,-0.078543424,-0.057703182,-0.039159165,-0.085041858,-0.065169491,-0.083816438,-0.067083716,-0.052596941,-0.072987781,-0.05648864,-0.081366104,-0.057899657,-0.093883015,-0.045844167,-0.123961182,-0.040587404,-0.098882973,-0.081601414,-0.067578835,-0.071691341,-0.093810356,-0.074744353,-0.059422036,-0.062255193,-0.109965769,-0.090326811,-0.052778046
['64'],-0.041432832,-0.06311466,-0.059318927,-0.054320927,-0.069239155,-0.041860755,-0.049961631,-0.038395726,-0.076535096,-0.092401619,-0.069832703,-0.107124481,-0.081214722,-0.0774343,-0.057548101,-0.069976918,-0.082530053,-0.070739028,-0.075037262,-0.081305597,-0.067198991,-0.058909583,-0.054521413,-0.102934921,-0.042975964,-0.090291488,-0.056433662,-0.010116949,-0.047724725,-0.052420241,-0.067261766,-0.071516214,-0.04132847,-0.08383461,-0.087450833,-0.092263321,-0.044075693,-0.078543424,-0.057703182,-0.039159165,-0.085041858,-0.065169491,-0.083816438,-0.067083716,-0.052596941,-0.072987781,-0.05648864,-0.081366104,-0.057899657,-0.093883015,-0.045844167,-0.123961182,-0.040587404,-0.098882973,-0.081601414,-0.067578835,-0.071691341,-0.093810356,-0.074744353,-0.059422036,-0.062255193,-0.109965769,-0.090326811,-0.052778046
['65'],-0.040848838,-0.062017621,-0.057929614,-0.052764411,-0.06866896,-0.039682003,-0.048799791,-0.03741997,-0.075131591,-0.091497094,-0.069638569,-0.106700155,-0.080817514,-0.077296108,-0.056457672,-0.069530465,-0.082037039,-0.070298065,-0.073552162,-0.080553487,-0.06578726,-0.057719972,-0.053241492,-0.102590942,-0.0422498,-0.08985594,-0.055668687,-0.00821152,-0.048329321,-0.052731306,-0.065497931,-0.071157654,-0.040979294,-0.082731363,-0.08671966,-0.091045084,-0.042925161,-0.078072425,-0.05696102,-0.038181106,-0.08460544,-0.063556285,-0.083207331,-0.066488327,-0.051346095,-0.071680479,-0.055427371,-0.080945977,-0.05643475,-0.09306781,-0.045013562,-0.122844375,-0.03988546,-0.098262129,-0.080571602,-0.066835695,-0.070940802,-0.093750008,-0.07523157,-0.057709999,-0.061723313,-0.109147492,-0.089645987,-0.052186878
['65'],-0.040848838,-0.062017621,-0.057929614,-0.052764411,-0.06866896,-0.039682003,-0.048799791,-0.03741997,-0.075131591,-0.091497094,-0.069638569,-0.106700155,-0.080817514,-0.077296108,-0.056457672,-0.069530465,-0.082037039,-0.070298065,-0.073552162,-0.080553487,-0.06578726,-0.057719972,-0.053241492,-0.102590942,-0.0422498,-0.08985594,-0.055668687,-0.00821152,-0.048329321,-0.052731306,-0.065497931,-0.071157654,-0.040979294,-0.082731363,-0.08671966,-0.091045084,-0.042925161,-0.078072425,-0.05696102,-0.038181106,-0.08460544,-0.063556285,-0.083207331,-0.066488327,-0.051346095,-0.071680479,-0.055427371,-0.080945977,-0.05643475,-0.09306781,-0.045013562,-0.122844375,-0.03988546,-0.098262129,-0.080571602,-0.066835695,-0.070940802,-0.093750008,-0.07523157,-0.057709999,-0.061723313,-0.109147492,-0.089645987,-0.052186878
['66'],-0.040319556,-0.060870371,-0.056426622,-0.051186061,-0.067914846,-0.037391553,-0.047525743,-0.036367132,-0.073619581,-0.090496058,-0.069390171,-0.106333361,-0.080124293,-0.077004666,-0.055439973,-0.069102498,-0.081509147,-0.069518183,-0.072012009,-0.079919507,-0.06429801,-0.056357722,-0.052106192,-0.10245651,-0.041639493,-0.089582849,-0.054795131,-0.006356506,-0.048675228,-0.053186999,-0.063630793,-0.070789264,-0.040590432,-0.081497016,-0.086023927,-0.089654208,-0.041739919,-0.077542032,-0.056022739,-0.037344566,-0.084160194,-0.061933359,-0.082478324,-0.06559919,-0.050178429,-0.070424969,-0.054114388,-0.080437408,-0.054981597,-0.09219778,-0.044359623,-0.121659884,-0.039258995,-0.097672754,-0.07953483,-0.066183215,-0.070203092,-0.093667556,-0.075659011,-0.056118716,-0.061286001,-0.108211431,-0.088978345,-0.051435977
['66'],-0.040319556,-0.060870371,-0.056426622,-0.051186061,-0.067914846,-0.037391553,-0.047525743,-0.036367132,-0.073619581,-0.090496058,-0.069390171,-0.106333361,-0.080124293,-0.077004666,-0.055439973,-0.069102498,-0.081509147,-0.069518183,-0.072012009,-0.079919507,-0.06429801,-0.056357722,-0.052106192,-0.10245651,-0.041639493,-0.089582849,-0.054795131,-0.006356506,-0.048675228,-0.053186999,-0.063630793,-0.070789264,-0.040590432,-0.081497016,-0.086023927,-0.089654208,-0.041739919,-0.077542032,-0.056022739,-0.037344566,-0.084160194,-0.061933359,-0.082478324,-0.06559919,-0.050178429,-0.070424969,-0.054114388,-0.080437408,-0.054981597,-0.09219778,-0.044359623,-0.121659884,-0.039258995,-0.097672754,-0.07953483,-0.066183215,-0.070203092,-0.093667556,-0.075659011,-0.056118716,-0.061286001,-0.108211431,-0.088978345,-0.051435977
['67'],-0.039820208,-0.059666259,-0.054838905,-0.049605958,-0.066978867,-0.035013438,-0.046177786,-0.035226216,-0.072032016,-0.089411303,-0.069090412,-0.106032795,-0.079138907,-0.076561668,-0.054503792,-0.068655028,-0.080950259,-0.068441144,-0.070462286,-0.079382147,-0.06274043,-0.054879472,-0.051147398,-0.102518693,-0.041184533,-0.089447041,-0.053819274,-0.004567119,-0.048704522,-0.053731437,-0.061683704,-0.070387421,-0.040130118,-0.080115682,-0.085358313,-0.088123256,-0.04053717,-0.076952224,-0.054932516,-0.03664329,-0.083679281,-0.06030921,-0.081672538,-0.064430735,-0.049108478,-0.069290429,-0.052572375,-0.079843948,-0.053593813,-0.091315509,-0.043923403,-0.12043825,-0.038697317,-0.09711584,-0.078503665,-0.065618112,-0.069449859,-0.093555072,-0.075979627,-0.054736905,-0.060974105,-0.107171388,-0.088315921,-0.050517529
['67'],-0.039820208,-0.059666259,-0.054838905,-0.049605958,-0.066978867,-0.035013438,-0.046177786,-0.035226216,-0.072032016,-0.089411303,-0.069090412,-0.106032795,-0.079138907,-0.076561668,-0.054503792,-0.068655028,-0.080950259,-0.068441144,-0.070462286,-0.079382147,-0.06274043,-0.054879472,-0.051147398,-0.102518693,-0.041184533,-0.089447041,-0.053819274,-0.004567119,-0.048704522,-0.053731437,-0.061683704,-0.070387421,-0.040130118,-0.080115682,-0.085358313,-0.088123256,-0.04053717,-0.076952224,-0.054932516,-0.03664329,-0.083679281,-0.06030921,-0.081672538,-0.064430735,-0.049108478,-0.069290429,-0.052572375,-0.079843948,-0.053593813,-0.091315509,-0.043923403,-0.12043825,-0.038697317,-0.09711584,-0.078503665,-0.065618112,-0.069449859,-0.093555072,-0.075979627,-0.054736905,-0.060974105,-0.107171388,-0.088315921,-0.050517529
['68'],-0.039323809,-0.058399721,-0.053201516,-0.048050776,-0.065865923,-0.032579349,-0.044801461,-0.034012058,-0.070395722,-0.088254742,-0.068749797,-0.105797467,-0.077885418,-0.075975068,-0.053655616,-0.068150363,-0.080371698,-0.067129758,-0.06894772,-0.078914634,-0.06113263,-0.053352438,-0.050372422,-0.102748509,-0.040909365,-0.089416283,-0.052761475,-0.002855148,-0.048383861,-0.054292385,-0.059682469,-0.069922123,-0.039574899,-0.078575127,-0.084712123,-0.086487993,-0.039331071,-0.076314634,-0.053757826,-0.036057306,-0.083127746,-0.058685818,-0.08082803,-0.063019891,-0.048141064,-0.068343475,-0.050848445,-0.07917852,-0.052305508,-0.090471413,-0.043727242,-0.119208308,-0.038173246,-0.096591599,-0.077490915,-0.06511653,-0.068669231,-0.093398907,-0.076151782,-0.053626983,-0.060792469,-0.106043111,-0.087647753,-0.049441447
['68'],-0.039323809,-0.058399721,-0.053201516,-0.048050776,-0.065865923,-0.032579349,-0.044801461,-0.034012058,-0.070395722,-0.088254742,-0.068749797,-0.105797467,-0.077885418,-0.075975068,-0.053655616,-0.068150363,-0.080371698,-0.067129758,-0.06894772,-0.078914634,-0.06113263,-0.053352438,-0.050372422,-0.102748509,-0.040909365,-0.089416283,-0.052761475,-0.002855148,-0.048383861,-0.054292385,-0.059682469,-0.069922123,-0.039574899,-0.078575127,-0.084712123,-0.086487993,-0.039331071,-0.076314634,-0.053757826,-0.036057306,-0.083127746,-0.058685818,-0.08082803,-0.063019891,-0.048141064,-0.068343475,-0.050848445,-0.07917852,-0.052305508,-0.090471413,-0.043727242,-0.119208308,-0.038173246,-0.096591599,-0.077490915,-0.06511653,-0.068669231,-0.093398907,-0.076151782,-0.053626983,-0.060792469,-0.106043111,-0.087647753,-0.049441447
['69'],-0.038805006,-0.057065303,-0.051553029,-0.046554172,-0.064585059,-0.030125982,-0.043443008,-0.032765067,-0.068729814,-0.087036825,-0.068384539,-0.105618066,-0.076403009,-0.075257331,-0.052900523,-0.067555304,-0.079787385,-0.065663445,-0.067507882,-0.078487524,-0.059499877,-0.051845083,-0.049763241,-0.1031019,-0.040819475,-0.08945592,-0.051658226,-0.001228411,-0.047707178,-0.054788754,-0.057653272,-0.069359668,-0.038913991,-0.076866743,-0.08407156,-0.084784332,-0.038131069,-0.075651505,-0.052577062,-0.035553605,-0.082464998,-0.057059321,-0.079973131,-0.061422093,-0.047270228,-0.067639521,-0.049005808,-0.078459365,-0.051127415,-0.08971545,-0.043770908,-0.117995196,-0.037648351,-0.096099159,-0.076506881,-0.064639937,-0.06786331,-0.093178852,-0.076143274,-0.052819784,-0.060716536,-0.104842603,-0.08696035,-0.04823072
['69'],-0.038805006,-0.057065303,-0.051553029,-0.046554172,-0.064585059,-0.030125982,-0.043443008,-0.032765067,-0.068729814,-0.087036825,-0.068384539,-0.105618066,-0.076403009,-0.075257331,-0.052900523,-0.067555304,-0.079787385,-0.065663445,-0.067507882,-0.078487524,-0.059499877,-0.051845083,-0.049763241,-0.1031019,-0.040819475,-0.08945592,-0.051658226,-0.001228411,-0.047707178,-0.054788754,-0.057653272,-0.069359668,-0.038913991,-0.076866743,-0.08407156,-0.084784332,-0.038131069,-0.075651505,-0.052577062,-0.035553605,-0.082464998,-0.057059321,-0.079973131,-0.061422093,-0.047270228,-0.067639521,-0.049005808,-0.078459365,-0.051127415,-0.08971545,-0.043770908,-0.117995196,-0.037648351,-0.096099159,-0.076506881,-0.064639937,-0.06786331,-0.093178852,-0.076143274,-0.052819784,-0.060716536,-0.104842603,-0.08696035,-0.04823072
['70'],-0.038242719,-0.055656625,-0.049933155,-0.045155214,-0.06315084,-0.027691634,-0.042142344,-0.031545633,-0.067045483,-0.085766574,-0.068014265,-0.105479621,-0.074739721,-0.074423343,-0.052243151,-0.066843881,-0.079207012,-0.064130902,-0.066173097,-0.078069879,-0.057871136,-0.050418981,-0.049279059,-0.103522077,-0.040900186,-0.089533079,-0.050558983,0.000309,-0.046693523,-0.055139791,-0.055620524,-0.068666032,-0.038151594,-0.074985584,-0.083422138,-0.083045653,-0.036941999,-0.074992896,-0.051464639,-0.035088115,-0.081649171,-0.055421311,-0.079122688,-0.059705751,-0.046478273,-0.067213902,-0.047112201,-0.077705359,-0.050047064,-0.08908773,-0.044029756,-0.116818712,-0.037078854,-0.095636056,-0.075557334,-0.064143537,-0.067042385,-0.092868792,-0.075934285,-0.052312335,-0.060695211,-0.103584961,-0.086238038,-0.0469153
['70'],-0.038242719,-0.055656625,-0.049933155,-0.045155214,-0.06315084,-0.027691634,-0.042142344,-0.031545633,-0.067045483,-0.085766574,-0.068014265,-0.105479621,-0.074739721,-0.074423343,-0.052243151,-0.066843881,-0.079207012,-0.064130902,-0.066173097,-0.078069879,-0.057871136,-0.050418981,-0.049279059,-0.103522077,-0.040900186,-0.089533079,-0.050558983,0.000309,-0.046693523,-0.055139791,-0.055620524,-0.068666032,-0.038151594,-0.074985584,-0.083422138,-0.083045653,-0.036941999,-0.074992896,-0.051464639,-0.035088115,-0.081649171,-0.055421311,-0.079122688,-0.059705751,-0.046478273,-0.067213902,-0.047112201,-0.077705359,-0.050047064,-0.08908773,-0.044029756,-0.116818712,-0.037078854,-0.095636056,-0.075557334,-0.064143537,-0.067042385,-0.092868792,-0.075934285,-0.052312335,-0.060695211,-0.103584961,-0.086238038,-0.0469153
['71'],-0.037620927,-0.054165931,-0.048380731,-0.043894704,-0.06158427,-0.025312436,-0.040926823,-0.030424419,-0.065347076,-0.08445216,-0.067659536,-0.105364969,-0.072946097,-0.0734885,-0.051688281,-0.065998557,-0.078629857,-0.062620385,-0.064961372,-0.077629798,-0.056274797,-0.049123524,-0.048861606,-0.103943118,-0.041118255,-0.089619747,-0.049518195,0.001759332,-0.045380834,-0.055274854,-0.053604852,-0.0678106,-0.037306397,-0.07293042,-0.082750627,-0.081300774,-0.035765466,-0.07437259,-0.050476415,-0.034609204,-0.080642817,-0.053760495,-0.078275793,-0.05794563,-0.045735274,-0.067074437,-0.045227482,-0.076931693,-0.049032573,-0.088610042,-0.044455266,-0.115692129,-0.036421146,-0.095197668,-0.074643019,-0.063585774,-0.066218294,-0.092439017,-0.075518913,-0.052068415,-0.060659566,-0.102283916,-0.085463318,-0.045526259
['71'],-0.037620927,-0.054165931,-0.048380731,-0.043894704,-0.06158427,-0.025312436,-0.040926823,-0.030424419,-0.065347076,-0.08445216,-0.067659536,-0.105364969,-0.072946097,-0.0734885,-0.051688281,-0.065998557,-0.078629857,-0.062620385,-0.064961372,-0.077629798,-0.056274797,-0.049123524,-0.048861606,-0.103943118,-0.041118255,-0.089619747,-0.049518195,0.001759332,-0.045380834,-0.055274854,-0.053604852,-0.0678106,-0.037306397,-0.07293042,-0.082750627,-0.081300774,-0.035765466,-0.07437259,-0.050476415,-0.034609204,-0.080642817,-0.053760495,-0.078275793,-0.05794563,-0.045735274,-0.067074437,-0.045227482,-0.076931693,-0.049032573,-0.088610042,-0.044455266,-0.115692129,-0.036421146,-0.095197668,-0.074643019,-0.063585774,-0.066218294,-0.092439017,-0.075518913,-0.052068415,-0.060659566,-0.102283916,-0.085463318,-0.045526259
['72'],-0.03692746,-0.05258462,-0.046932048,-0.042809763,-0.059912776,-0.023018627,-0.039806978,-0.029470351,-0.063634187,-0.083101792,-0.06733925,-0.105258366,-0.071069717,-0.072467296,-0.051240621,-0.065010129,-0.07804171,-0.061208773,-0.063876852,-0.077135218,-0.054734608,-0.047994119,-0.048442231,-0.104294534,-0.041425778,-0.089694358,-0.048584461,0.00312656,-0.04381726,-0.055142406,-0.051621447,-0.066769782,-0.036408039,-0.070703719,-0.082046082,-0.079572734,-0.034601586,-0.073823379,-0.04963831,-0.034062726,-0.079419057,-0.052064496,-0.077415493,-0.056215707,-0.044999661,-0.067197061,-0.043393084,-0.076146773,-0.048038897,-0.0882803,-0.044978074,-0.114621514,-0.035636174,-0.094776689,-0.073760942,-0.062937263,-0.065399349,-0.091859885,-0.074905131,-0.052021809,-0.06053538,-0.100951981,-0.084617459,-0.04409152
['72'],-0.03692746,-0.05258462,-0.046932048,-0.042809763,-0.059912776,-0.023018627,-0.039806978,-0.029470351,-0.063634187,-0.083101792,-0.06733925,-0.105258366,-0.071069717,-0.072467296,-0.051240621,-0.065010129,-0.07804171,-0.061208773,-0.063876852,-0.077135218,-0.054734608,-0.047994119,-0.048442231,-0.104294534,-0.041425778,-0.089694358,-0.048584461,0.00312656,-0.04381726,-0.055142406,-0.051621447,-0.066769782,-0.036408039,-0.070703719,-0.082046082,-0.079572734,-0.034601586,-0.073823379,-0.04963831,-0.034062726,-0.079419057,-0.052064496,-0.077415493,-0.056215707,-0.044999661,-0.067197061,-0.043393084,-0.076146773,-0.048038897,-0.0882803,-0.044978074,-0.114621514,-0.035636174,-0.094776689,-0.073760942,-0.062937263,-0.065399349,-0.091859885,-0.074905131,-0.052021809,-0.06053538,-0.100951981,-0.084617459,-0.04409152
['73'],-0.036151332,-0.050904792,-0.045619367,-0.041927583,-0.058169029,-0.020831284,-0.038775112,-0.028738299,-0.061904294,-0.08172464,-0.067067972,-0.105148484,-0.069151265,-0.07137248,-0.050903581,-0.063876777,-0.077416239,-0.059951136,-0.062910009,-0.076555632,-0.053266728,-0.047053361,-0.04794964,-0.10450642,-0.04176568,-0.089741782,-0.047789646,0.004421932,-0.042052103,-0.05471674,-0.04967897,-0.065530011,-0.035490894,-0.06831144,-0.081299791,-0.077878515,-0.033450127,-0.073372504,-0.048940401,-0.033398227,-0.077967117,-0.050321539,-0.076510748,-0.054582168,-0.04422043,-0.067525704,-0.041625695,-0.075350845,-0.047014987,-0.088071326,-0.045513316,-0.11360558,-0.034692354,-0.094362769,-0.072907067,-0.062187361,-0.064588297,-0.091106136,-0.074113203,-0.052082313,-0.060256557,-0.099600943,-0.083681569,-0.042633794
['73'],-0.036151332,-0.050904792,-0.045619367,-0.041927583,-0.058169029,-0.020831284,-0.038775112,-0.028738299,-0.061904294,-0.08172464,-0.067067972,-0.105148484,-0.069151265,-0.07137248,-0.050903581,-0.063876777,-0.077416239,-0.059951136,-0.062910009,-0.076555632,-0.053266728,-0.047053361,-0.04794964,-0.10450642,-0.04176568,-0.089741782,-0.047789646,0.004421932,-0.042052103,-0.05471674,-0.04967897,-0.065530011,-0.035490894,-0.06831144,-0.081299791,-0.077878515,-0.033450127,-0.073372504,-0.048940401,-0.033398227,-0.077967117,-0.050321539,-0.076510748,-0.054582168,-0.04422043,-0.067525704,-0.041625695,-0.075350845,-0.047014987,-0.088071326,-0.045513316,-0.11360558,-0.034692354,-0.094362769,-0.072907067,-0.062187361,-0.064588297,-0.091106136,-0.074113203,-0.052082313,-0.060256557,-0.099600943,-0.083681569,-0.042633794
