,128,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
Label,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN
['251'],0.267803459,0.073884576,0.066087875,0.056790163,0.072031517,0.15504754,0.15617879,0.17553787,0.183037437,0.20777647,0.208407047,0.224823721,0.223597158,0.304700424,0.306368093,0.318865314,0.324671588,0.072688427,0.079201214,0.079138577,0.074008602,0.154456069,0.174510172,0.16789134,0.170243884,0.166176337,0.173133324,0.169275564,0.153678172,0.13367872,0.139900551,0.127410805,0.132187928,0.142745359,0.151055054,0.157699503,0.150198977,0.242144251,0.258447223,0.252008334,0.269730466,0.375640158,0.358698422,0.377408445,0.392312656,0.337101223,0.335914827,0.332832285,0.325009587,0.116903059,0.11495515,0.115030547,0.112926379,0.207959885,0.211548754,0.208925838,0.224486109,0.30012173,0.320329403,0.29942415,0.320438216,0.23905178,0.262262144,0.266289304,0.272216322,0.09903575,0.078537562,0.09325272,0.100545874,0.200446927,0.205804618,0.202299986,0.229188369,0.256970733,0.266349439,0.265380539,0.273804792,0.226168442,0.220712269,0.220335511,0.22431987,0.101058078,0.109098467,0.116433808,0.121704204,0.23772404,0.22651577,0.235097762,0.242644657,0.277283235,0.279948692,0.294957059,0.294852225,0.228082647,0.24382683,0.268450327,0.26476251,0.121621121,0.132281404,0.148442526,0.147556265,0.31256537,0.312307413,0.315657586,0.334400123,0.439527194,0.46754452,0.456492198,0.479028092,0.367821311,0.360960845,0.374749465,0.377415814,0.063005517,0.072681043,0.073837456,0.089644059,0.195755328,0.194613555,0.196711342,0.209847091,0.23249646,0.240656541,0.229859528,0.266461564,0.255193717,0.263439737,0.256982011
['251'],0.267803459,0.073884576,0.066087875,0.056790163,0.072031517,0.15504754,0.15617879,0.17553787,0.183037437,0.20777647,0.208407047,0.224823721,0.223597158,0.304700424,0.306368093,0.318865314,0.324671588,0.072688427,0.079201214,0.079138577,0.074008602,0.154456069,0.174510172,0.16789134,0.170243884,0.166176337,0.173133324,0.169275564,0.153678172,0.13367872,0.139900551,0.127410805,0.132187928,0.142745359,0.151055054,0.157699503,0.150198977,0.242144251,0.258447223,0.252008334,0.269730466,0.375640158,0.358698422,0.377408445,0.392312656,0.337101223,0.335914827,0.332832285,0.325009587,0.116903059,0.11495515,0.115030547,0.112926379,0.207959885,0.211548754,0.208925838,0.224486109,0.30012173,0.320329403,0.29942415,0.320438216,0.23905178,0.262262144,0.266289304,0.272216322,0.09903575,0.078537562,0.09325272,0.100545874,0.200446927,0.205804618,0.202299986,0.229188369,0.256970733,0.266349439,0.265380539,0.273804792,0.226168442,0.220712269,0.220335511,0.22431987,0.101058078,0.109098467,0.116433808,0.121704204,0.23772404,0.22651577,0.235097762,0.242644657,0.277283235,0.279948692,0.294957059,0.294852225,0.228082647,0.24382683,0.268450327,0.26476251,0.121621121,0.132281404,0.148442526,0.147556265,0.31256537,0.312307413,0.315657586,0.334400123,0.439527194,0.46754452,0.456492198,0.479028092,0.367821311,0.360960845,0.374749465,0.377415814,0.063005517,0.072681043,0.073837456,0.089644059,0.195755328,0.194613555,0.196711342,0.209847091,0.23249646,0.240656541,0.229859528,0.266461564,0.255193717,0.263439737,0.256982011
['250'],0.276755964,0.078121938,0.070567942,0.06096001,0.076539354,0.162384674,0.162133441,0.182402802,0.190164799,0.215511854,0.21624509,0.233105942,0.232079856,0.315060394,0.317366249,0.328840102,0.334697855,0.076347107,0.083043066,0.081904728,0.076565973,0.159987076,0.179598236,0.173019105,0.176296793,0.172797691,0.180214792,0.175932334,0.159811642,0.140352857,0.144088884,0.133678097,0.13885394,0.149306209,0.15737624,0.163978031,0.157020678,0.251839267,0.268746845,0.261918373,0.279266298,0.388064655,0.372610855,0.391706292,0.406058173,0.35058162,0.34899887,0.347862137,0.337629296,0.122919851,0.121745242,0.121163269,0.118979225,0.215836003,0.2207938,0.216082592,0.234015483,0.311918476,0.331878913,0.309874375,0.33171239,0.248326458,0.271195729,0.276837501,0.283110153,0.102888205,0.083900673,0.098807464,0.105861861,0.207381604,0.212919014,0.209287195,0.236550942,0.266968447,0.276723388,0.275269694,0.283606261,0.23486056,0.23004041,0.228397685,0.23283329,0.107056589,0.115295038,0.122054077,0.126642147,0.245090946,0.233444314,0.243873089,0.25010438,0.288124865,0.290141671,0.304848953,0.306376977,0.23688131,0.253346497,0.280469672,0.275319092,0.129642728,0.139510844,0.15543563,0.155144126,0.325120675,0.324871113,0.327614232,0.347267522,0.454934576,0.483510735,0.471197394,0.493814919,0.378596817,0.371836317,0.386162112,0.388203454,0.067895012,0.077304985,0.078742558,0.095006689,0.204341534,0.202936358,0.205741802,0.21764334,0.240763029,0.250289123,0.240278205,0.276730948,0.264628351,0.272129164,0.267021815
['250'],0.276755964,0.078121938,0.070567942,0.06096001,0.076539354,0.162384674,0.162133441,0.182402802,0.190164799,0.215511854,0.21624509,0.233105942,0.232079856,0.315060394,0.317366249,0.328840102,0.334697855,0.076347107,0.083043066,0.081904728,0.076565973,0.159987076,0.179598236,0.173019105,0.176296793,0.172797691,0.180214792,0.175932334,0.159811642,0.140352857,0.144088884,0.133678097,0.13885394,0.149306209,0.15737624,0.163978031,0.157020678,0.251839267,0.268746845,0.261918373,0.279266298,0.388064655,0.372610855,0.391706292,0.406058173,0.35058162,0.34899887,0.347862137,0.337629296,0.122919851,0.121745242,0.121163269,0.118979225,0.215836003,0.2207938,0.216082592,0.234015483,0.311918476,0.331878913,0.309874375,0.33171239,0.248326458,0.271195729,0.276837501,0.283110153,0.102888205,0.083900673,0.098807464,0.105861861,0.207381604,0.212919014,0.209287195,0.236550942,0.266968447,0.276723388,0.275269694,0.283606261,0.23486056,0.23004041,0.228397685,0.23283329,0.107056589,0.115295038,0.122054077,0.126642147,0.245090946,0.233444314,0.243873089,0.25010438,0.288124865,0.290141671,0.304848953,0.306376977,0.23688131,0.253346497,0.280469672,0.275319092,0.129642728,0.139510844,0.15543563,0.155144126,0.325120675,0.324871113,0.327614232,0.347267522,0.454934576,0.483510735,0.471197394,0.493814919,0.378596817,0.371836317,0.386162112,0.388203454,0.067895012,0.077304985,0.078742558,0.095006689,0.204341534,0.202936358,0.205741802,0.21764334,0.240763029,0.250289123,0.240278205,0.276730948,0.264628351,0.272129164,0.267021815
['149'],0.407740798,0.12116709,0.117460019,0.113447906,0.121253488,0.250779158,0.262618698,0.260212175,0.257469932,0.364040459,0.370816163,0.395378737,0.417964696,0.481518186,0.488865679,0.487614507,0.487682026,0.109081061,0.13242301,0.117495924,0.130884377,0.303544051,0.284139024,0.285000317,0.289939925,0.266310923,0.265719215,0.267249249,0.262786959,0.256796915,0.257292036,0.250564831,0.245116532,0.259064493,0.275537464,0.28196381,0.271969234,0.40083383,0.410280602,0.394446088,0.422577016,0.541376085,0.546549733,0.559849024,0.567069955,0.59358064,0.586347701,0.600498271,0.611634428,0.198416393,0.205676046,0.206555094,0.213824637,0.349327787,0.371321057,0.364353838,0.378561319,0.494292988,0.517415023,0.527071464,0.541910949,0.364824125,0.403388419,0.415349223,0.421950215,0.188276915,0.174033877,0.189641323,0.194417006,0.325430063,0.322169496,0.34256837,0.362599276,0.417419609,0.44250091,0.411692892,0.436919062,0.414606517,0.39400674,0.413857873,0.403875154,0.208097766,0.213886792,0.217949126,0.223357815,0.363522027,0.367646915,0.378728557,0.375325497,0.433215674,0.426389373,0.438721881,0.469593022,0.374935942,0.385521423,0.404071675,0.432113446,0.236066122,0.252570603,0.252332462,0.255033645,0.52215512,0.488469126,0.505086723,0.509205239,0.628677933,0.62512901,0.63183365,0.652905701,0.486828741,0.486060566,0.499478291,0.498301928,0.13173241,0.139793495,0.142239316,0.153292522,0.31732286,0.313165771,0.322612443,0.31286245,0.361235793,0.370695597,0.36350148,0.374866514,0.374068727,0.393477361,0.416179665
['149'],0.407740798,0.12116709,0.117460019,0.113447906,0.121253488,0.250779158,0.262618698,0.260212175,0.257469932,0.364040459,0.370816163,0.395378737,0.417964696,0.481518186,0.488865679,0.487614507,0.487682026,0.109081061,0.13242301,0.117495924,0.130884377,0.303544051,0.284139024,0.285000317,0.289939925,0.266310923,0.265719215,0.267249249,0.262786959,0.256796915,0.257292036,0.250564831,0.245116532,0.259064493,0.275537464,0.28196381,0.271969234,0.40083383,0.410280602,0.394446088,0.422577016,0.541376085,0.546549733,0.559849024,0.567069955,0.59358064,0.586347701,0.600498271,0.611634428,0.198416393,0.205676046,0.206555094,0.213824637,0.349327787,0.371321057,0.364353838,0.378561319,0.494292988,0.517415023,0.527071464,0.541910949,0.364824125,0.403388419,0.415349223,0.421950215,0.188276915,0.174033877,0.189641323,0.194417006,0.325430063,0.322169496,0.34256837,0.362599276,0.417419609,0.44250091,0.411692892,0.436919062,0.414606517,0.39400674,0.413857873,0.403875154,0.208097766,0.213886792,0.217949126,0.223357815,0.363522027,0.367646915,0.378728557,0.375325497,0.433215674,0.426389373,0.438721881,0.469593022,0.374935942,0.385521423,0.404071675,0.432113446,0.236066122,0.252570603,0.252332462,0.255033645,0.52215512,0.488469126,0.505086723,0.509205239,0.628677933,0.62512901,0.63183365,0.652905701,0.486828741,0.486060566,0.499478291,0.498301928,0.13173241,0.139793495,0.142239316,0.153292522,0.31732286,0.313165771,0.322612443,0.31286245,0.361235793,0.370695597,0.36350148,0.374866514,0.374068727,0.393477361,0.416179665
['150'],0.427057136,0.129760797,0.126288858,0.121894748,0.130170378,0.265231277,0.27641232,0.274841597,0.271864023,0.385323643,0.391310245,0.416791055,0.439775743,0.484267665,0.492925533,0.491240157,0.489160834,0.118919569,0.14145142,0.126495813,0.140947609,0.317321569,0.298611852,0.297488137,0.303425318,0.280810133,0.280814582,0.281447972,0.279224764,0.272768086,0.27254482,0.266154806,0.259654141,0.27236474,0.289390833,0.295087197,0.286390738,0.418427848,0.431146835,0.413557694,0.443160693,0.566615662,0.572329625,0.587450009,0.593407062,0.612686364,0.607230323,0.620764527,0.63139732,0.21045192,0.217836782,0.217096788,0.226045446,0.36614635,0.389735283,0.38177674,0.396560469,0.519238893,0.541900219,0.552324608,0.566887767,0.384621206,0.424503688,0.437507012,0.446463654,0.200255282,0.185075724,0.200897953,0.206079777,0.34067771,0.336763181,0.358194792,0.378772429,0.437156018,0.464099576,0.433789552,0.458785381,0.437418626,0.415359895,0.434262358,0.424608025,0.219340414,0.225870902,0.229950893,0.233838843,0.379730446,0.382889149,0.395174062,0.390847874,0.456046991,0.448229829,0.460312163,0.494352871,0.393832415,0.407052425,0.424969265,0.455358337,0.250026838,0.266950285,0.265997345,0.269185897,0.542502355,0.50717847,0.525465373,0.528725128,0.651244807,0.64758471,0.654164714,0.67490859,0.505401727,0.503848696,0.517782561,0.517443254,0.1425546,0.150915762,0.152843,0.164219376,0.334728704,0.329170948,0.339013163,0.329700213,0.380969055,0.391515351,0.384679916,0.395024731,0.393403044,0.412898978,0.436394224
['150'],0.427057136,0.129760797,0.126288858,0.121894748,0.130170378,0.265231277,0.27641232,0.274841597,0.271864023,0.385323643,0.391310245,0.416791055,0.439775743,0.484267665,0.492925533,0.491240157,0.489160834,0.118919569,0.14145142,0.126495813,0.140947609,0.317321569,0.298611852,0.297488137,0.303425318,0.280810133,0.280814582,0.281447972,0.279224764,0.272768086,0.27254482,0.266154806,0.259654141,0.27236474,0.289390833,0.295087197,0.286390738,0.418427848,0.431146835,0.413557694,0.443160693,0.566615662,0.572329625,0.587450009,0.593407062,0.612686364,0.607230323,0.620764527,0.63139732,0.21045192,0.217836782,0.217096788,0.226045446,0.36614635,0.389735283,0.38177674,0.396560469,0.519238893,0.541900219,0.552324608,0.566887767,0.384621206,0.424503688,0.437507012,0.446463654,0.200255282,0.185075724,0.200897953,0.206079777,0.34067771,0.336763181,0.358194792,0.378772429,0.437156018,0.464099576,0.433789552,0.458785381,0.437418626,0.415359895,0.434262358,0.424608025,0.219340414,0.225870902,0.229950893,0.233838843,0.379730446,0.382889149,0.395174062,0.390847874,0.456046991,0.448229829,0.460312163,0.494352871,0.393832415,0.407052425,0.424969265,0.455358337,0.250026838,0.266950285,0.265997345,0.269185897,0.542502355,0.50717847,0.525465373,0.528725128,0.651244807,0.64758471,0.654164714,0.67490859,0.505401727,0.503848696,0.517782561,0.517443254,0.1425546,0.150915762,0.152843,0.164219376,0.334728704,0.329170948,0.339013163,0.329700213,0.380969055,0.391515351,0.384679916,0.395024731,0.393403044,0.412898978,0.436394224
['148'],0.388975916,0.113112846,0.109350615,0.10559259,0.11293249,0.237178801,0.249434601,0.246615014,0.244022697,0.34367974,0.351152501,0.374850884,0.397024748,0.478514482,0.484497442,0.483777081,0.486040537,0.099804273,0.123844883,0.108922368,0.121389306,0.290153736,0.270073684,0.272877099,0.27699931,0.252621213,0.251493742,0.25396769,0.24749091,0.241445142,0.242765076,0.235640923,0.231376241,0.246113503,0.262238691,0.26926606,0.258130573,0.384353192,0.390383734,0.376413428,0.403168572,0.517358427,0.522045343,0.533704052,0.542061783,0.573521437,0.564667638,0.579182405,0.590659401,0.186881541,0.194186639,0.196730827,0.20204012,0.333443289,0.353660991,0.347958739,0.361440286,0.470573539,0.493960747,0.502868754,0.517837849,0.346250347,0.38350593,0.394068913,0.398463122,0.177002485,0.163657675,0.178952612,0.183150069,0.310996934,0.308210356,0.327561005,0.347168864,0.398638803,0.421816347,0.390881781,0.416199044,0.392664621,0.373630132,0.394283132,0.384204536,0.197303436,0.202210325,0.206377047,0.213246752,0.347875847,0.353134792,0.362831695,0.360245495,0.41152869,0.405742869,0.418401912,0.445753201,0.357193886,0.365057015,0.384305222,0.41019958,0.222814474,0.238692015,0.239153481,0.241558884,0.502140022,0.470351745,0.485413473,0.490398833,0.606744042,0.603254122,0.609965152,0.631300389,0.468714643,0.468964791,0.48166449,0.479691341,0.121456343,0.129224804,0.132172256,0.142813878,0.30078861,0.297950746,0.306799345,0.296756001,0.342470094,0.350891189,0.343357319,0.35563392,0.355271406,0.374602218,0.396456245
['148'],0.388975916,0.113112846,0.109350615,0.10559259,0.11293249,0.237178801,0.249434601,0.246615014,0.244022697,0.34367974,0.351152501,0.374850884,0.397024748,0.478514482,0.484497442,0.483777081,0.486040537,0.099804273,0.123844883,0.108922368,0.121389306,0.290153736,0.270073684,0.272877099,0.27699931,0.252621213,0.251493742,0.25396769,0.24749091,0.241445142,0.242765076,0.235640923,0.231376241,0.246113503,0.262238691,0.26926606,0.258130573,0.384353192,0.390383734,0.376413428,0.403168572,0.517358427,0.522045343,0.533704052,0.542061783,0.573521437,0.564667638,0.579182405,0.590659401,0.186881541,0.194186639,0.196730827,0.20204012,0.333443289,0.353660991,0.347958739,0.361440286,0.470573539,0.493960747,0.502868754,0.517837849,0.346250347,0.38350593,0.394068913,0.398463122,0.177002485,0.163657675,0.178952612,0.183150069,0.310996934,0.308210356,0.327561005,0.347168864,0.398638803,0.421816347,0.390881781,0.416199044,0.392664621,0.373630132,0.394283132,0.384204536,0.197303436,0.202210325,0.206377047,0.213246752,0.347875847,0.353134792,0.362831695,0.360245495,0.41152869,0.405742869,0.418401912,0.445753201,0.357193886,0.365057015,0.384305222,0.41019958,0.222814474,0.238692015,0.239153481,0.241558884,0.502140022,0.470351745,0.485413473,0.490398833,0.606744042,0.603254122,0.609965152,0.631300389,0.468714643,0.468964791,0.48166449,0.479691341,0.121456343,0.129224804,0.132172256,0.142813878,0.30078861,0.297950746,0.306799345,0.296756001,0.342470094,0.350891189,0.343357319,0.35563392,0.355271406,0.374602218,0.396456245
['151'],0.446912427,0.138956076,0.135904527,0.131024847,0.139750388,0.280565756,0.290878899,0.2905772,0.287285824,0.407507192,0.412666934,0.439107321,0.462419996,0.486841828,0.496693705,0.494715717,0.490574415,0.1293435,0.150976991,0.135993674,0.151610931,0.331499645,0.313502893,0.310408394,0.317554102,0.296213327,0.296846562,0.29666295,0.296852293,0.289433751,0.288573346,0.282451526,0.275065608,0.285991702,0.30373921,0.308655158,0.301332817,0.437258521,0.453014657,0.433824871,0.464957091,0.593118506,0.599436079,0.616533602,0.621099311,0.63067368,0.62707433,0.639783673,0.649708402,0.223019519,0.230707531,0.22847062,0.238715835,0.383966204,0.408915186,0.400270282,0.415434971,0.545347045,0.567441611,0.578622249,0.592775122,0.40567795,0.446874475,0.460659765,0.471951541,0.212936356,0.196832307,0.212716004,0.218135314,0.3568097,0.352055596,0.374466765,0.395718701,0.457904139,0.486719064,0.45718169,0.481861309,0.461024779,0.437695492,0.455570321,0.446446179,0.231075381,0.238183935,0.242392817,0.244756939,0.396571016,0.398978692,0.412227177,0.406899861,0.480056963,0.471286503,0.483267831,0.520050258,0.413921353,0.42967475,0.447104843,0.479927681,0.264730972,0.28183367,0.280177391,0.284049125,0.563182773,0.526585938,0.54655809,0.548997724,0.674469241,0.670595674,0.676945837,0.697298199,0.524428559,0.522313347,0.536584488,0.537057872,0.153936264,0.1626178,0.164013131,0.17562572,0.353024107,0.346023499,0.356070177,0.347324182,0.401730044,0.413400106,0.406910448,0.41618577,0.413274762,0.432860625,0.457082033
['151'],0.446912427,0.138956076,0.135904527,0.131024847,0.139750388,0.280565756,0.290878899,0.2905772,0.287285824,0.407507192,0.412666934,0.439107321,0.462419996,0.486841828,0.496693705,0.494715717,0.490574415,0.1293435,0.150976991,0.135993674,0.151610931,0.331499645,0.313502893,0.310408394,0.317554102,0.296213327,0.296846562,0.29666295,0.296852293,0.289433751,0.288573346,0.282451526,0.275065608,0.285991702,0.30373921,0.308655158,0.301332817,0.437258521,0.453014657,0.433824871,0.464957091,0.593118506,0.599436079,0.616533602,0.621099311,0.63067368,0.62707433,0.639783673,0.649708402,0.223019519,0.230707531,0.22847062,0.238715835,0.383966204,0.408915186,0.400270282,0.415434971,0.545347045,0.567441611,0.578622249,0.592775122,0.40567795,0.446874475,0.460659765,0.471951541,0.212936356,0.196832307,0.212716004,0.218135314,0.3568097,0.352055596,0.374466765,0.395718701,0.457904139,0.486719064,0.45718169,0.481861309,0.461024779,0.437695492,0.455570321,0.446446179,0.231075381,0.238183935,0.242392817,0.244756939,0.396571016,0.398978692,0.412227177,0.406899861,0.480056963,0.471286503,0.483267831,0.520050258,0.413921353,0.42967475,0.447104843,0.479927681,0.264730972,0.28183367,0.280177391,0.284049125,0.563182773,0.526585938,0.54655809,0.548997724,0.674469241,0.670595674,0.676945837,0.697298199,0.524428559,0.522313347,0.536584488,0.537057872,0.153936264,0.1626178,0.164013131,0.17562572,0.353024107,0.346023499,0.356070177,0.347324182,0.401730044,0.413400106,0.406910448,0.41618577,0.413274762,0.432860625,0.457082033
['213'],0.837239727,0.498054649,0.522106795,0.50329582,0.485139732,0.840445079,0.828259664,0.823411578,0.834412476,1.050339145,1.050529005,1.037370958,1.033696557,0.693056318,0.682485914,0.673923577,0.678828698,0.490229858,0.487144762,0.471079367,0.470976732,0.825463742,0.833138835,0.811435372,0.790439747,0.880625731,0.865009753,0.859476777,0.818566238,0.830321207,0.808328996,0.791011703,0.764710341,0.714524357,0.723071193,0.734555046,0.721596533,1.141673642,1.134901321,1.132705988,1.128551856,1.330088438,1.304157945,1.279050605,1.276218289,0.857749741,0.864742324,0.863634776,0.861165306,0.671422838,0.680112668,0.66763178,0.658912261,1.049006628,1.0513972,1.051431567,1.043301035,1.383620323,1.370950544,1.345806199,1.352591295,0.989885085,0.949079323,0.920286374,0.906505004,0.642694329,0.601876544,0.599921379,0.629663095,0.92993868,0.960756866,0.974068283,1.030287672,1.169008609,1.192823564,1.26164395,1.263765483,1.032909895,1.038838651,1.019039128,1.038288254,0.678570202,0.658126161,0.648354743,0.673673763,0.997575633,0.990534069,1.009054193,1.023693279,1.20593099,1.218130125,1.211585728,1.181630211,1.060989306,1.036813403,1.010188386,0.99003535,0.727018035,0.713911981,0.722291177,0.710562866,1.160347538,1.151207429,1.125467738,1.136072643,1.180610082,1.180516066,1.147753155,1.158603808,0.927119782,0.921913458,0.906271716,0.908338022,0.540761101,0.542830104,0.556178242,0.529606803,0.941689724,0.911091717,0.923540635,0.927975458,0.976993127,0.96108429,0.984972133,1.012096816,0.865486574,0.870908356,0.85143359
