,men_Pt004_RPLCneg,men_Pt007_RPLCneg,men_Pt008_RPLCneg,men_Pt010_RPLCneg,men_Pt013_RPLCneg,men_Pt020_RPLCneg,men_Pt025_RPLCneg,men_Pt027_RPLCneg,men_Pt047_RPLCneg,men_Pt060_RPLCneg,men_Pt063_RPLCneg,men_Pt068_RPLCneg,men_Pt074_RPLCneg,men_Pt089_RPLCneg,men_Pt095_RPLCneg,men_Pt110_RPLCneg,men_Pt116_RPLCneg,woman_Pt003_RPLCneg,woman_Pt005_RPLCneg,woman_Pt019_RPLCneg,woman_Pt022_RPLCneg,woman_Pt032_RPLCneg,woman_Pt036_RPLCneg,woman_Pt038_RPLCneg,woman_Pt044_RPLCneg,woman_Pt055_RPLCneg,woman_Pt058_RPLCneg,woman_Pt070_RPLCneg,woman_Pt085_RPLCneg,woman_Pt086_RPLCneg,woman_Pt087_RPLCneg,woman_Pt092_RPLCneg,woman_Pt105_RPLCneg,woman_Pt113_RPLCneg,woman_Pt119_RPLCneg,woman_Pt122_RPLCneg,woman_Pt123_RPLCneg,woman_Pt164_RPLCneg,woman_Pt170_RPLCneg,men_HCW011_RPLCneg,men_HCW012_RPLCneg,men_HCW036_RPLCneg,men_HCW059_RPLCneg,men_HCW067_RPLCneg,men_HCW237_RPLCneg,men_HCW282_RPLCneg,men_HCW564_RPLCneg,men_HCW574_RPLCneg,men_HCW578_RPLCneg,woman_HCW002_RPLCneg,woman_HCW008_RPLCneg,woman_HCW019_RPLCneg,woman_HCW035_RPLCneg,woman_HCW045_RPLCneg,woman_HCW080_RPLCneg,woman_HCW099_RPLCneg,woman_HCW103_RPLCneg,woman_HCW105_RPLCneg,woman_HCW114_RPLCneg
Label,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC
358.2849@495.62,0.00018073373494973888,0.0001585803697423566,0.00019273327130064,0.00012182865668285909,0.0001292926650458726,6.110354972370894e-05,0.00023587830357403087,0.00011359786950026643,0.00010500655340447916,0.0001838279768371558,9.68011252846537e-05,0.00011203411275947106,0.00022160073107822828,0.00010136835702259876,8.290501407905896e-05,0.00018304846385480144,0.00015006968250561557,6.68973066803931e-05,5.830312429728022e-05,0.00019845957497790473,7.727434289455641e-05,7.493860208307137e-05,6.68920272955607e-05,0.0001981146544338459,0.0001650274848293376,7.885826185587994e-05,0.00017105631378716107,4.8877809587350955e-05,5.102646053520043e-05,0.00020321020937387506,7.482972415028864e-05,0.00013152526885838595,4.13854370355826e-05,0.00015319114443046615,8.67994887712503e-05,5.115088941750614e-05,0.0001780146704359364,0.00015723197253497822,9.239803186457969e-05,7.611050070156634e-05,9.983254828628514e-05,0.00018101745208871524,0.00010539612952514172,0.0001320046110940855,6.547031328555208e-05,0.00016794382904226644,7.507124642000628e-05,0.00010448293278232312,6.58062506735537e-05,0.00017790898739338562,0.00015498881364615563,0.00010583738514202062,0.00012889507959994864,4.369782576521055e-06,8.005508922092036e-05,0.00022897990824854387,0.00016558887320326093,5.324043129048031e-05,0.00015674979924088745
358.2949@264.88,5.2109266196762446e-05,5.692096062955198e-05,5.953062165276687e-05,5.2737478521637374e-05,4.892780375992362e-05,5.81544782988522e-05,5.8809864636928074e-05,5.763260145482753e-05,6.218386629336937e-05,6.304948260130903e-05,5.125538770837172e-05,5.440136025249324e-05,5.004932063738527e-05,5.336373731002383e-05,5.645692112510394e-05,6.372090351629117e-05,5.114153170606058e-05,5.124262594189475e-05,5.561893962210891e-05,4.81331858685641e-05,5.009677605133808e-05,5.188744148632469e-05,5.713541822506207e-05,5.30987051328197e-05,6.531456344107654e-05,5.665080328899158e-05,5.228277837506423e-05,5.235064595754394e-05,5.051873579264486e-05,5.2620339874318394e-05,5.2168043577458515e-05,5.537843081181337e-05,6.299093530409638e-05,5.172993490254581e-05,4.622896417203866e-05,5.740988839360713e-05,5.8904315912678264e-05,6.000613658671949e-05,6.027809356671215e-05,5.48569655346954e-05,5.5609302831959734e-05,4.918184743032128e-05,4.8231973993871246e-05,5.9213456622099565e-05,5.421406813798472e-05,4.9793691564116e-05,6.139863280820059e-05,5.273684095652083e-05,5.306817040807065e-05,6.290095874980051e-05,5.795183574719303e-05,5.1303029059015e-05,6.942471944817521e-05,5.280625189249506e-05,6.552199103689476e-05,4.7793047231596294e-05,6.560321934480443e-05,4.8233646661212544e-05,5.819657943925118e-05
358.788@634.9,0.00011192120877769378,0.00010609328122602671,0.00013527115617702011,4.836428111805826e-05,4.362615575493029e-05,0.00012739619344656635,8.51748292370713e-05,0.00012726774100637494,0.00013046653269913077,0.00013432390467997798,6.935152261797249e-05,0.00011386726030509422,2.6860127372381546e-05,3.791664238111977e-05,0.0001303333567534954,0.00013577382068122665,0.00010011690984511264,0.0001113708857118817,0.00011080290280558933,1.884753868557549e-05,2.8681689141994418e-05,0.0001019278605721755,0.00012215004815183892,0.00010748263863362164,0.00013098664015543832,6.5861451707283e-05,7.93806609439081e-05,0.00010422015182995108,0.00010932211633530263,6.849304270231618e-05,9.539831109778387e-05,0.00011445259445466676,0.00011766157654399612,0.00011160802543125804,2.18458282071793e-05,0.00011704608864799455,0.00011899902254674686,0.00011346348329900129,0.00013000026322880278,6.441180332290595e-05,0.00011992673714461883,9.5746322974173e-05,7.165780537297474e-05,0.00011420059038034254,0.00011665623544793701,0.00011446340783461198,0.00011177821070042863,9.698852595747615e-05,0.0001123340518191996,0.00013717286585486518,0.0001142812705120067,9.461589012761828e-05,0.00015203354220505073,0.00010748143495214663,0.00012963956642619587,1.5623877859850428e-05,0.00013135848368715135,8.189496742254204e-05,0.00011970370012243683
358.8421@641.63,3.75736267390138e-06,1.0791663422670045e-05,1.1804302894775152e-05,9.605881544662928e-06,9.07565357175057e-06,1.2596596090075103e-05,1.2536553065811977e-05,1.4704829237086807e-05,3.889165859635115e-06,1.4749694221041503e-05,8.965919028032085e-06,1.2780542050459735e-05,9.706947696244856e-06,9.157762713257248e-06,1.1762344557772415e-05,1.4851012213377606e-05,1.201052508580881e-05,1.0294915007747896e-05,1.1931483993949378e-05,9.81912920320629e-06,9.685410509695455e-06,4.07312030489233e-06,1.2930494636841372e-05,3.7227060789364866e-06,1.4573775788637604e-05,1.1324116176302128e-05,1.0700890114277459e-05,1.1854330394921408e-05,1.1702251380670167e-05,9.871405142324607e-06,1.1986523665872016e-05,1.1653135080318647e-05,1.4309934504203382e-05,1.271939626649873e-05,8.6361829243401e-06,1.255501241048732e-05,1.3635428434736677e-05,1.2057509970164552e-05,1.3080344239081869e-05,1.011152089234325e-05,1.2348414189138181e-05,1.0877051595403422e-05,1.022763801772095e-05,1.1416220989649623e-05,1.313383550252538e-05,1.2271849568655041e-05,1.460030253362672e-05,1.0187209289840034e-05,1.1535331882052975e-05,1.4953908298550133e-05,1.2299096357802226e-05,1.1466099356536358e-05,1.585573982722226e-05,1.1097680940126546e-05,1.4215553499137418e-05,1.0043951601317707e-05,1.4642507330734633e-05,9.472758273058308e-06,1.2790632440916843e-05
359.1927@530.81,4.537525306619032e-06,4.20870934899706e-06,4.388153978502796e-06,5.322134136535035e-06,4.545974733184788e-06,3.3681852391768166e-06,5.284885456182073e-06,2.3001659685057606e-06,1.0487781727996197e-06,4.120172152525506e-06,6.554700557366818e-06,3.2613336125470884e-06,5.785018424085589e-06,4.5235949881716235e-06,4.148871029034992e-06,2.9172145024974947e-06,2.439736107577359e-06,3.0591059116608462e-06,2.9748189143129864e-06,7.738797391157218e-06,4.3297988192663255e-06,3.2323471027360415e-06,4.077541464173552e-06,3.761744165255015e-06,1.706411735443541e-06,3.3162373741968614e-06,5.737727318500113e-06,3.45701101364535e-06,1.4716071988008217e-06,4.361026029219979e-06,2.658588823100324e-06,2.337175377223149e-06,1.7281859326480099e-06,4.257193530636752e-06,6.150341218249456e-06,2.6897937954831176e-06,4.441335368250923e-06,2.1878282753525735e-06,3.85309860730128e-06,2.8997441379541118e-06,5.03433839054909e-07,3.3508878714419654e-06,3.573867977965136e-06,3.6195244390400393e-06,1.8862778573626579e-06,2.99586392379039e-06,2.1998177234234624e-06,3.470802594245675e-06,2.105346262965213e-06,2.3076195434813125e-06,1.5529943009689717e-06,3.0972709080478005e-06,4.12236090192017e-07,1.3240626746837018e-06,1.0973826742713154e-06,4.564132384387294e-06,1.5575046463043106e-06,4.23533781216099e-06,1.5757593506615464e-06
359.2193@411.84,1.8001149974281908e-05,1.8873308428993104e-05,5.366004759493612e-06,4.083033469846624e-06,7.224835497473058e-06,7.306349693758069e-06,5.888447311329191e-06,1.7664209950133026e-06,1.3384346127769826e-06,1.5018846554932633e-05,2.2278034056014427e-05,5.746522474587784e-06,6.9179075701580254e-06,3.3081297299264028e-06,4.57754825697312e-06,1.2679489424920478e-05,6.300517748067339e-06,1.7230865722403086e-05,6.9193289875842835e-06,3.3684992864548184e-05,9.892784493869965e-06,6.930437293104532e-06,9.276277756141977e-06,3.5316237835870056e-05,2.5820710088461894e-06,2.3673778026945244e-06,9.783023036613533e-06,9.977710913059662e-06,2.939810590403666e-06,7.317414726201022e-06,7.1707578232535585e-06,8.55652756177716e-06,3.6026408555319436e-06,6.579813399597167e-06,1.4422531726669976e-05,7.80855965067366e-06,1.092876424819479e-05,1.0725268008803315e-05,1.9773988069098106e-05,9.977168303759355e-07,4.3843620477645265e-07,6.7786895571796245e-06,2.6827709995706163e-06,7.045283372344754e-06,2.035244133950687e-06,7.882973962015852e-06,3.9237553675458196e-06,4.0399721169626685e-06,2.570519783474751e-06,4.446361929751488e-06,5.495929730610901e-06,2.2505736357391725e-06,3.3038699095162915e-07,5.482071514247834e-06,1.7044228970847445e-06,3.265398631995212e-06,2.444828738944296e-06,1.2271001814890752e-05,9.966443166802586e-06
359.2943@517.57,0.0003287315838700407,0.00017984883969858934,0.00019439438844078387,0.00012391025483112807,0.0001425682013153284,0.0002140601368088653,0.0002804629145088511,9.594486733557778e-05,8.431576843907299e-05,0.000280085357953038,0.00026526805790471643,0.00020316754460752463,0.00033754148718965305,0.00016085669908781514,0.00029497713070005064,0.00023606295948324813,0.00017409068374350857,0.0002088451662423594,0.0001482551628778494,0.0008252259607599864,0.00017488255185234806,0.00011874319155072398,0.00019183645333623812,0.0002969569230916961,0.00012472009719663427,0.00011946063271442051,0.00017875572516702214,0.00016234616758108373,9.707039188846748e-05,0.0003011695612962498,0.00023779971019317992,0.0001242148826236288,8.338189482170364e-05,0.0002263558309521817,0.000278754214898191,0.00013554770120201878,0.00024949269612936095,0.00019412721893093517,0.0002475748692856806,0.00011865960451344922,4.70406774446113e-05,0.00021956434129077293,0.0001555455634299791,0.00019529477183288812,8.830249708569797e-05,0.00015728422130452163,0.00014141192833059526,0.00013734676613013188,9.271799123489129e-05,0.00017800073989676635,0.00016160316388673574,0.00012511466038779104,4.865287550840338e-05,0.00010937141521137,0.00011616467869173231,0.00015496817328103344,0.00012309414641416066,0.00010832657708818993,0.0001456643005032987
359.2983@264.69,1.1379878926335778e-05,1.230678439313944e-05,1.3010016793419996e-05,1.130482139362444e-05,1.031619992088379e-05,1.2363810335047029e-05,1.3930879287503133e-05,1.2115317562956168e-05,1.2598919343462545e-05,1.3436170139262487e-05,1.0710817839216857e-05,1.1455247020849227e-05,1.0472072954246496e-05,1.1073601664922503e-05,1.2602815484502084e-05,1.3216456340920611e-05,1.160056455502862e-05,1.0485418327876742e-05,1.1464281708307039e-05,9.96313140809071e-06,1.103452363187429e-05,1.024410641233585e-05,1.1343533787077461e-05,1.1174606621430022e-05,1.3983081310823492e-05,1.0726391360339728e-05,1.0800558423422849e-05,1.1316664115978036e-05,1.0003263292808263e-05,1.1649110209128993e-05,1.1466585458820423e-05,1.1675162730350793e-05,1.3422258655317294e-05,1.2065252104122148e-05,1.023676162291155e-05,1.2554156417493255e-05,1.2747224106563614e-05,1.1939689143328271e-05,1.2770066912524793e-05,1.1358806643878765e-05,1.2413713795630578e-05,1.0809668019360915e-05,1.0517369597981219e-05,1.2643496094131198e-05,1.1691697320956004e-05,1.0769539280155074e-05,1.2997810629556008e-05,1.1409957131993845e-05,1.1232273617114204e-05,1.3537140148876062e-05,1.2243754696317199e-05,1.0689466238757881e-05,1.5464024767262917e-05,1.1161822900405268e-05,1.4202234318884825e-05,1.1043760630967578e-05,1.2664678268653868e-05,1.0521798512918795e-05,1.19345665225167e-05
359.7884@634.93,3.7560107430452256e-05,3.633983610262154e-05,4.777508732990374e-05,1.710679617230365e-05,1.4238239250177653e-05,4.319873162185517e-05,2.8348134843393714e-05,4.292012014651215e-05,4.699336233304211e-05,4.556926486060498e-05,2.3449683463988084e-05,3.848533748467724e-05,8.920544387943911e-06,1.2097218754794677e-05,4.506787251403115e-05,4.4318564723212046e-05,3.468221393702633e-05,3.6727844576338623e-05,3.8142537091903824e-05,7.059716223429603e-06,9.955288254797699e-06,3.5890294397704155e-05,4.066298201747911e-05,3.801563376247621e-05,4.747014181230702e-05,2.4337347485804732e-05,2.7837239933520065e-05,3.659385329197231e-05,3.60670810686746e-05,2.2871235750152305e-05,3.1877422126704454e-05,4.244793318348394e-05,4.2622867328393553e-05,4.144952082643354e-05,6.933102650710581e-06,4.435552544716602e-05,4.088727210318305e-05,3.952058394669574e-05,4.4324511513485375e-05,2.323659190838361e-05,3.9518665796811994e-05,3.2788419040308114e-05,2.4577167808455115e-05,4.042268499676501e-05,4.150528774826228e-05,3.829207226861425e-05,4.151630556075179e-05,3.4809480996838725e-05,3.933316839419884e-05,4.6990635494691744e-05,4.0560931966477805e-05,3.245323685728691e-05,5.6644864356064454e-05,3.639029355190599e-05,4.53937350755482e-05,5.5469359480039215e-06,4.625748507760326e-05,2.8633839929266826e-05,4.4316005564450065e-05
360.2979@517.6,7.776946818743106e-05,4.335625895070465e-05,4.232878391371729e-05,2.6242628051171e-05,2.913755248711684e-05,4.872656979098417e-05,6.123017684824547e-05,1.9220541119966393e-05,1.1299916946466588e-05,6.774147091061709e-05,6.0025221778052664e-05,4.345797071698775e-05,7.781440898549824e-05,3.2322634635379086e-05,6.996462740774933e-05,5.584538657609363e-05,3.966866329484112e-05,4.847211910460659e-05,3.148204144838646e-05,0.00021206853825523944,3.464774917541132e-05,2.4003534123319108e-05,4.155584189106272e-05,6.891575620372763e-05,2.664503168020209e-05,2.3540112416555026e-05,3.981327210095382e-05,3.646901821077887e-05,1.9542408844716264e-05,6.619579494913087e-05,5.3253233270686364e-05,2.55890375400324e-05,1.6215514916587443e-05,5.085089278234113e-05,6.322154364335816e-05,2.8311031196048444e-05,5.451190176759448e-05,4.07544525514069e-05,5.753305976094377e-05,2.6550574374305223e-05,8.407710506946293e-06,4.837770658428643e-05,3.12758389781441e-05,4.123886533095984e-05,1.798894957285913e-05,3.5130087133028085e-05,2.7168890337978166e-05,3.047452968567166e-05,2.184793627726924e-05,3.972806352398933e-05,3.685012989455897e-05,2.604553614816966e-05,6.442824055997704e-06,1.7533872255067704e-05,2.5096635361148227e-05,3.6261519058943536e-05,3.1056567902525226e-05,2.261702180441823e-05,3.2397939706492946e-05
360.7884@634.94,1.8542437698164398e-05,1.5409956416753227e-05,2.1810006074793595e-05,8.033695193316256e-06,6.180035892044694e-06,1.7957743362363287e-05,1.2627651793730669e-05,1.929738019468779e-05,1.8016787349645356e-05,1.1632572701555507e-05,1.1556862354215205e-05,1.5341366131344943e-05,3.1972280464054975e-06,4.926205521187497e-06,1.9166477537489108e-05,1.1810412031285435e-05,1.5294992092953938e-05,1.6165732733506108e-05,1.5429629447010767e-05,2.2713329696537026e-06,3.1077167686034095e-06,1.4920782532091673e-05,1.6537988531166203e-05,1.5506508783368125e-05,2.0102465315510866e-05,1.065489218681034e-05,1.078317918519473e-05,1.538330011035164e-05,1.591199270527159e-05,1.0446787374055866e-05,1.4220115173293651e-05,1.654183412465305e-05,1.8798576066711543e-05,1.540557857036975e-05,2.630489098556918e-06,1.698318741050536e-05,1.719192996372689e-05,1.721122730761085e-05,1.865183256119456e-05,9.673279764039626e-06,1.699078740475532e-05,1.4721905011856236e-05,9.2399938678764e-06,1.7719562426789058e-05,1.6529811598865896e-05,1.811807398048044e-05,1.819003855508203e-05,1.4855934556109672e-05,1.5600770854892044e-05,1.9736108810903364e-05,1.6840873277784753e-05,1.3818467310524375e-05,2.4773311318376655e-05,1.5865800794925405e-05,1.92082167176056e-05,1.6143824471040634e-06,1.8564952378974126e-05,7.511517676641739e-06,1.713586505352904e-05
360.8373@640.36,1.3431709956011146e-05,1.1835187024164555e-05,1.4878370710525755e-05,1.0212588345455618e-05,8.943967353655884e-06,1.5064979201357045e-05,1.2118636253656592e-05,1.6489252300483956e-05,1.7549424649871938e-05,1.7736671023937063e-05,1.0720769358728275e-05,1.3923979068961272e-05,9.247205953379088e-06,9.712424847438818e-06,1.4555914102187519e-05,1.852015770177403e-05,1.418505659221339e-05,1.4334941375236102e-05,1.4678432653821624e-05,8.534475692474596e-06,8.638632417911158e-06,1.1805968683036795e-05,1.4977727302735369e-05,1.497227876854293e-05,1.766399958158036e-05,1.073153045553417e-05,1.0456083315657936e-05,1.368099086332255e-05,1.4646449159989802e-05,1.1114470584714688e-05,1.2557135184470795e-05,1.4414013222842591e-05,1.6223942665955223e-05,1.4482365004645848e-05,7.71066989159917e-06,1.5086217711841301e-05,1.5972948729503604e-05,1.6625953925025835e-05,1.628466588675545e-05,1.004263620212319e-05,1.5425625847082734e-05,1.1505923845193133e-05,9.97650747053303e-06,1.2434134810664517e-05,1.6598504113934908e-05,1.1923470428547263e-05,1.650704892458823e-05,1.2056344057821966e-05,1.3983000367629167e-05,2.2860677624501008e-06,1.5735169055938655e-05,1.2240800344097841e-05,2.0622290768361425e-05,1.2502963129326714e-05,1.7616297278248617e-05,7.945546723289773e-06,1.7119265930531925e-05,1.0202889411751484e-05,1.6415023290888327e-05
360.9752@653.87,0.0001507327005092095,0.00014085273046643575,0.00017479604096818296,0.00016824059742340423,0.00015600424318822507,0.0001482748237877777,0.0001811329346678454,0.0001602939234181522,0.0001629299726719747,0.00017169840774840353,0.00015184855789564418,0.0001470743812555168,0.00016811278143367958,0.0001744961669923338,0.0001656361614901196,0.0001706400821650841,0.00013937382162520275,0.00014250675021243634,0.00013693349997473606,0.00015738829379562276,0.0001626006124164715,0.00015382498634524742,0.00015878752735153857,0.00013727497358068645,0.000171203533813688,0.00016927447257863697,0.0001420227723937109,0.00013654410419188724,0.0001406196104955251,0.00015544449732165876,0.00016201123025948297,0.00014337093680092598,0.0001590781686477374,0.00014570197517409697,0.0001521434672020288,0.00015236102565577481,0.00016764408418525265,0.00015724148721735223,0.00015489790463645746,0.00016958354153832702,0.00015130012857994082,0.0001562768352498415,0.00015282326194114064,0.0001662195123205522,0.00015403560239861337,0.00015189291826179477,0.00015425532008953485,0.00015875386853552128,0.00013591608589457772,0.00017287930870733817,0.00015448091594311595,0.00014825582405278922,0.0001936205916639567,0.00014632781544840552,0.00017536772204040403,0.00015803306261573906,0.00017053455673011426,0.00014080497511101398,0.00015426675925066488
361.1553@256.71,7.3332139077070244e-06,5.4931952869100635e-06,9.764103858328274e-06,8.14452280573793e-06,7.368501947425754e-06,7.470523414937426e-06,8.693583661513404e-06,8.203676659647658e-06,9.086563445406076e-06,8.129688902150716e-06,7.470878883009059e-06,6.489619840184556e-06,7.530107334796863e-06,8.30110908810171e-06,7.462502197834634e-06,7.925692341208916e-06,7.0121469490890224e-06,6.980606279909291e-06,6.657969313178204e-06,7.754895085437915e-06,8.277732389542688e-06,7.761618096519406e-06,7.370754489114239e-06,7.0993797052832645e-06,8.515097000251346e-06,8.734588695868405e-06,7.123925466302955e-06,7.435617735159121e-06,7.157639953653451e-06,8.745469742627759e-06,7.1539865914146775e-06,6.959656410745157e-06,8.381924969404538e-06,7.802780439193049e-06,7.392526811908335e-06,8.087510836554639e-06,7.729223184353458e-06,8.381636183290677e-06,8.861088845068806e-06,8.862746327789382e-06,4.315453290264984e-06,7.95632087852821e-06,7.450758675563741e-06,8.821884850158139e-06,6.925367949346783e-06,7.974914583293866e-06,8.432176632742004e-06,7.725642110482403e-06,6.624678824524527e-06,8.429173985813014e-06,7.386760016782544e-06,7.398529165809725e-06,1.0172418061302809e-05,7.856225806369656e-06,9.070017035333948e-06,7.76681321789998e-06,8.666241290119547e-06,6.954235332130403e-06,8.4653158391697e-06
361.1901@438.65,1.0831399673023842e-05,7.6149554400690434e-06,9.81570582624442e-06,5.9090763496147456e-06,8.251108843051804e-06,1.0679999131937326e-05,6.690060679032901e-06,5.349805612393004e-06,3.89543985620255e-06,1.0211322500318483e-05,1.0302158378039142e-05,7.062657802422819e-06,3.0314150921598584e-06,9.205269573156406e-06,9.018193123483342e-06,9.178302394849694e-06,7.458516240479186e-06,7.668598972120368e-06,1.2641732377454404e-05,1.486485233583538e-05,8.982047787637521e-06,4.995648633799332e-06,4.793548593511226e-06,7.904778123955334e-06,4.722885362201444e-06,2.979132587962218e-06,1.1673251156787064e-05,8.155849416920667e-06,4.876750864076938e-06,1.0513973921968667e-05,7.694032051572023e-06,7.74523327548996e-06,3.5327474653561564e-06,6.409254670062154e-06,9.082990062380267e-06,8.636934396679827e-06,1.017453007426912e-05,1.0569418478423938e-05,1.307493107135735e-05,3.71874728629909e-06,2.483926774001436e-06,7.055696114915203e-06,5.220949980419432e-06,5.660286380436782e-06,2.603450245324019e-06,3.7224189938334494e-06,6.885047091555599e-06,4.129202737323188e-06,3.9276599785856885e-06,6.512252137302106e-06,5.507484704142278e-06,2.5816947760545077e-06,2.25771172799201e-06,4.444423357755961e-06,5.875157396272467e-06,4.587574682552243e-06,6.472312405902746e-06,6.336162393453938e-06,7.5833830262513555e-06
361.235@446.92,0.00020523918659532428,0.00013465336946700545,0.00010207121411196402,7.832189218680069e-05,8.202507661346693e-05,0.00013292687363095318,0.00010835771210656907,2.5957154409207343e-05,3.266191396321651e-05,0.00019976188815793296,0.00026901530333816275,0.00011926985476253209,0.00010006426006202341,6.680920297746148e-05,0.0001300330468851143,0.00015349713781029125,8.684278412597153e-05,0.00018955894288072469,9.757028888875091e-05,0.000282483424755337,0.00011787367744651843,0.00011418200669333673,0.0001595024521058647,0.0001789208116344762,5.254247441649562e-05,4.533877558566144e-05,0.00014418345741165124,0.00015944548091104235,5.531172963731516e-05,0.00012586936566036817,0.0001241953965858108,0.00010680353892323984,7.030671546595803e-05,0.00011960149761479501,0.0002265420989440867,0.00012601452838643563,0.0001823292173760837,0.00017080840102921447,0.00021428678040633857,2.0696563598094318e-05,8.530103986721785e-06,9.800710485312652e-05,6.63469789940175e-05,8.418821800937851e-05,3.6074900254376993e-05,9.227918435733348e-05,3.992003166694132e-05,7.660280678532473e-05,3.9578449014761265e-05,0.00010862288484558715,9.131795811706649e-05,4.053912844581659e-05,7.640306570949373e-06,5.505798760436102e-05,3.4111567946898915e-05,6.63861431627715e-05,4.493393761048946e-05,8.754836306364308e-05,0.00012898588332820068
361.9785@653.72,1.656770494767831e-05,1.4300410508088241e-05,1.839160380311066e-05,1.7685892265156777e-05,1.7516320978082986e-05,1.5143545586756322e-05,1.8711108778817152e-05,1.6797500800811267e-05,1.5081450979690803e-05,1.711949856229466e-05,1.6493274559155887e-05,1.5190926769490183e-05,1.4580374642045433e-05,1.8207674597783566e-05,1.795027958529353e-05,1.751309364040902e-05,1.396578774089743e-05,1.4151460964068332e-05,1.4624631682678434e-05,1.6537791424659722e-05,1.6752248679360875e-05,1.5279240359206616e-05,1.713159784984348e-05,1.4720838522016384e-05,1.8960601282832994e-05,1.8707683357154946e-05,1.3018776450566787e-05,1.389912902729128e-05,1.4263261977601608e-05,1.6323623242791966e-05,1.555616854958578e-05,1.4366491847240813e-05,1.585290811368464e-05,1.5100172640939892e-05,1.373899474518227e-05,1.6595844581921096e-05,1.6422989185035515e-05,1.5861219806034467e-05,1.589804721209222e-05,1.4676483355901373e-05,1.486441152683723e-05,1.6438745017286433e-05,1.6794463436128955e-05,1.706904837137178e-05,1.5469705230685444e-05,1.5337965865403322e-05,1.731367499734117e-05,1.721855597186936e-05,1.3806829745071714e-05,1.71213598178357e-05,1.5838531893887397e-05,1.6942176746464464e-05,2.0612007342302383e-05,1.5760186050681888e-05,1.8640104660091616e-05,1.685805202375263e-05,1.9538422958957583e-05,1.4185826944110172e-05,1.5267937138595943e-05
362.2385@446.91,4.153906253052761e-05,2.686646253475131e-05,1.990623074296175e-05,1.561089564177474e-05,1.714972193052046e-05,2.704741373783247e-05,2.132752510570209e-05,4.778846201717545e-06,6.515112157666738e-06,3.9128473159387514e-05,5.4821855838561826e-05,2.378934764278752e-05,1.9692380786282436e-05,1.3714839436132622e-05,2.6543425943350794e-05,3.199130623443492e-05,1.7788962422745055e-05,3.845508913138688e-05,1.9854108938427584e-05,5.638725720122584e-05,2.416842683073476e-05,2.299947534799268e-05,3.1924855489054394e-05,3.658530148976292e-05,1.0305393080400095e-05,8.935117791681172e-06,2.8890803726921178e-05,3.2292817491563784e-05,1.0912785570819598e-05,2.584334413908897e-05,2.498008381125558e-05,2.163566842215466e-05,1.410731496589731e-05,2.3986222381988936e-05,4.5328927743135384e-05,2.6003447135669936e-05,3.859507171428158e-05,3.5016544338472014e-05,4.268645591672733e-05,4.009029707382973e-06,1.3337557059479141e-06,2.0273016275227233e-05,1.3318961155696157e-05,1.7383634984729043e-05,6.887666300001822e-06,1.9406418854970134e-05,7.715185500635282e-06,1.4964232089189985e-05,7.95252829316236e-06,2.2632495102905518e-05,1.8139170586735174e-05,7.697150255704208e-06,7.133203544779524e-07,1.0733982577625875e-05,6.705247394440132e-06,1.3904279814282994e-05,8.792155712917867e-06,1.83180074354106e-05,2.6069902011326628e-05
362.8042@636.8,9.500467307065315e-06,7.876721418975089e-06,1.1520162416502426e-05,8.493070446944342e-06,7.476294019318821e-06,9.740401325239535e-06,5.025906993539954e-06,9.799434657257388e-06,9.990430598443013e-06,2.911948177644173e-06,9.346803410187009e-06,8.74273320658217e-06,4.869640454165986e-06,6.780558215563372e-06,1.0880698127743995e-05,1.0804240101100198e-05,7.090356776965096e-06,7.352822005252527e-06,8.851774530453591e-06,2.9156939641448714e-06,5.259515762985527e-06,8.768702182191307e-06,1.0171727393977424e-05,7.565330672603047e-06,8.165104267164556e-06,9.658499120382135e-06,3.491900921263501e-06,2.9988388207459986e-06,6.541433380653942e-06,7.924031340564859e-06,7.882322888198453e-06,8.982750735525581e-06,9.104141489607299e-06,8.902715441210173e-06,3.1560416204236966e-06,9.175437995696042e-06,9.494128180818327e-06,6.567740796383513e-06,8.928978586453e-06,1.0128934538525472e-05,8.16524258431736e-06,8.50461747487283e-06,8.697344786159546e-06,2.960349555080641e-06,9.198437709270914e-06,9.495942270924748e-06,8.99355385254281e-06,9.244957284975505e-06,7.81952553614078e-06,9.313443981579075e-06,8.55056768522859e-06,8.31315327768273e-06,1.303369853518761e-05,9.114586917403754e-06,1.0451308724415544e-05,3.0596375519854007e-06,1.032712336829858e-05,8.702114935555604e-06,8.770942608840558e-06
