,men_HCW011_RPLCneg,woman_Pt122_RPLCneg,woman_HCW019_RPLCneg,woman_Pt085_RPLCneg,men_Pt007_RPLCneg,woman_Pt038_RPLCneg,woman_HCW099_RPLCneg,woman_HCW080_RPLCneg,woman_Pt070_RPLCneg,woman_Pt044_RPLCneg,woman_HCW114_RPLCneg,woman_Pt032_RPLCneg,men_HCW237_RPLCneg,men_HCW059_RPLCneg,men_Pt095_RPLCneg,men_Pt010_RPLCneg,woman_HCW035_RPLCneg,men_Pt025_RPLCneg,men_Pt089_RPLCneg,men_Pt063_RPLCneg,men_HCW574_RPLCneg,men_Pt068_RPLCneg,woman_Pt164_RPLCneg,men_Pt047_RPLCneg,men_Pt074_RPLCneg,men_Pt020_RPLCneg,men_Pt110_RPLCneg,woman_Pt036_RPLCneg,men_HCW578_RPLCneg
Label,HC,COVID,HC,COVID,COVID,COVID,HC,HC,COVID,COVID,HC,COVID,HC,HC,COVID,COVID,HC,COVID,COVID,COVID,HC,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC
667.488@487.93,106369.81368,196924.59751,80851.5769,126954.4984,212475.00103,270180.71598,141081.89528,189877.96779,173962.13155,101392.27363,297557.9111,183037.7192,93536.95542,152446.28167,243240.87998,193425.23583,45599.577,230264.2114,139534.1711,425809.90911,204322.56481,150516.53365,268312.67705,153792.75193,154551.12534,203220.85469,250532.18662,284050.42632,84729.42559
668.4912@487.88,44948.62524,75877.41283,36259.43131,49250.90443,86057.2641,92940.80924,60071.70685,74019.72081,66835.0709,33283.75428,101756.12248,64079.70373,35360.71178,56291.51807,89888.70824,75220.60031,56811.29114,75812.11846,58153.57383,162144.44834,78684.6249,51392.13044,93908.17925,67324.32325,64455.88406,72590.78865,103973.67806,115859.76087,40322.93797
669.1931@485.5,32762.89374,36937.07765,28395.23684,33679.72827,32770.80423,35490.37719,33495.0508,42142.64233,36255.00098,33019.68826,39999.20515,33308.47683,31210.61093,8950.32555,38965.06649,32412.01923,38484.49843,27070.74157,11694.50015,35266.0976,29391.07417,32404.39176,30641.91418,35172.69752,26765.51979,40171.35887,38806.29149,32199.82243,26728.98481
669.434@479,19169.23203,27985.14589,19372.44283,19056.57944,33316.19327,45458.09748,24258.63067,18796.70007,27797.36922,25539.82185,49051.65956,37268.66044,20735.24678,24545.32735,27751.94566,29957.71972,12826.17375,44614.08309,24684.90408,38282.20081,27236.09659,25909.51649,41745.19224,21389.9401,44002.54648,24685.22807,28269.97635,27613.2794,13042.98962
670.4625@487.37,88246.13391,71944.09527,15884.87532,7279.58382,16525.81162,24137.11543,12205.4519,65729.64518,12298.44951,68066.79346,17632.44902,19631.41854,4811.79923,10201.14632,16341.68194,11180.19497,138.61181,19561.8423,8645.04735,69724.59123,12502.11957,10111.00443,17493.55327,8050.47323,15235.05037,11521.39872,13896.36331,16643.65884,5624.95555
671.009@526.45,255576.72426,147234.31187,171572.60478,164737.93347,164965.22514,184648.30351,320730.11049,156400.50256,172948.94866,145511.59918,141273.48248,208645.27,164591.30934,223362.4719,179792.50623,266392.34298,150184.76003,202346.69178,279124.24928,203993.84916,179559.73065,180780.33609,143300.6255,153519.86331,297735.60267,139851.60469,143225.5427,176832.06038,141059.90616
671.4651@482.83,1100026.52336,1270386.42123,1280681.9863,1073893.79939,776506.28854,1195340.23378,689166.25329,691435.69277,1081585.14501,156295.49061,384512.18721,974377.92467,1183261.02151,1133131.14503,1202858.14315,802940.34123,714414.23855,214353.89658,77539.67582,788155.85873,1216521.03878,914439.33484,431548.13847,1401224.52154,695653.2655,958743.51023,952042.33432,1210424.61368,1120670.58206
672.0124@526.54,44134.81722,22970.60834,29993.93583,27868.41613,28006.42478,30601.77113,54017.60945,25776.1325,27939.98221,23041.72797,24339.99226,35903.98301,27532.87014,37247.44287,31280.61212,44607.13223,25701.39495,33253.60425,47823.26219,34272.77906,30708.76712,29860.01079,25542.38315,24113.57139,51766.1236,20746.07652,24585.87644,29713.28341,24096.83741
672.4674@483.23,398142.68068,480478.76753,465111.88287,399272.25122,274436.50933,178637.15872,238857.25285,266981.32773,389624.96057,86801.62492,127773.20933,353949.09252,440969.10774,421016.55828,452164.22559,280760.22391,275582.10839,46352.86806,265559.55278,71688.47797,438320.57563,342850.04908,152173.03974,530060.27444,241908.6156,360623.54518,345039.46226,449980.23217,409090.83849
673.0544@500.53,20466.00411,14695.16938,21140.74502,16374.95214,18333.81226,17702.11078,23273.41043,15675.35825,15638.70517,13669.33177,13550.17178,18217.79201,16755.40411,20147.94597,18276.10581,23928.42032,18443.47181,14867.7583,26022.45613,19435.86743,20242.08668,16527.80428,17303.48457,14871.54657,22830.99954,16256.64409,17908.62534,16979.21812,15652.25591
673.4788@482.36,181603.36349,255109.55795,73580.07907,400187.55398,95184.31229,219572.83885,21052.55311,198944.7547,147883.21584,71596.28024,141959.94536,222674.81315,135815.03108,161571.51284,468446.49352,127158.49715,174164.1502,140298.5884,126674.38393,268019.29787,258440.08566,246015.99955,97225.03297,161800.79967,5875.125,373323.6407,222973.19038,435632.03897,166164.27024
673.5275@499.23,1014411.35017,1318517.39489,1412793.80745,2948.50488,706994.58412,1426894.48528,1280950.57541,698773.58228,893965.59674,1569183.4092,1724743.18359,3008987.48204,1757998.5726,1537831.82812,520614.53695,1314537.29948,1496876.83119,1639784.20689,1418566.45874,809794.76885,916865.0056,1127126.29556,551548.0059,1223.32309,1200138.45401,895117.70704,921156.74135,643865.75188,559654.66552
674.5308@498.92,395378.7318,514561.72768,524858.67563,4796.50375,261771.5985,526706.45337,251013.67283,102590.88182,335927.25404,631068.71036,680440.42843,1166740.51967,676638.19038,584105.96135,61114.18649,483434.69463,577141.15379,559147.89762,479207.69251,310072.42234,17655.86299,437155.52005,119956.2723,85835.19435,445074.84176,43399.8639,361776.26336,270069.62982,157300.5718
675.5632@494.83,1035721.35324,85798.64988,609892.35363,266393.39426,190651.79,222305.90171,4429608.96136,49544.1682,51942.46998,54052.0715,211851.52674,529959.41224,309404.51339,826792.0371,474886.19778,1357550.91789,181935.87573,986182.26913,1918964.66159,945183.32201,554567.90479,239257.81306,239246.39261,170097.54343,2723469.36186,126826.52579,113415.95431,271196.32604,173716.78658
676.9997@518.42,69652.17511,42721.63192,52418.282,48372.33947,51592.43384,56367.58511,84912.60874,47379.49158,47997.39612,43273.44464,43715.62818,60689.95854,50070.21211,62568.96372,55086.88367,72554.32448,44921.27903,58191.96677,78400.95875,63541.91689,52955.00313,53342.65429,47217.0547,42731.25128,79627.42897,45571.69343,44249.87298,51490.71115,43274.65989
677.4022@476.97,16763.86072,17903.25929,13373.65833,16119.29131,15035.23902,15372.16189,16915.02885,19609.46757,16115.08201,17772.0057,20623.39474,16258.60844,14194.0503,16428.01549,16249.23886,17357.13085,19817.21664,16878.13532,15334.81453,16924.79278,16041.97065,14173.68186,20067.98826,18382.09312,14193.88194,15038.94382,18945.67775,16366.07984,14629.32645
677.4839@504.04,20745.98936,668.08183,49773.16225,407.31468,6127.29584,19001.89166,29191.48124,17166.4709,6593.17188,1530.30129,39463.90826,1672.78286,12116.39051,2871.86779,37.67184,7442.15996,3374.81285,336.15968,394.5627,525.99093,21003.24797,236.55525,862.0001,125.75307,1781.54601,8870.26872,11314.32745,1328.1776,33143.7035
678.0026@518.45,7067.58651,5099.4763,5330.01924,5822.66862,2197.15328,7116.91648,8650.78949,6056.34343,4548.57536,4758.23891,5030.57236,7214.12642,5403.89964,6967.9747,6006.50186,8204.8107,1877.176,7118.20617,9399.84868,6113.50672,5725.58482,5211.18321,5977.24988,5294.28809,9380.19242,4954.83887,5045.11241,4920.87601,3887.43051
679.4112@478.29,5864.09949,8106.66417,3406.56674,4725.17283,2957.97387,6357.36877,1842.08398,13980.02174,6992.60342,7988.41319,20290.85611,7348.3945,4666.40347,6933.65476,9808.83977,7380.22257,6718.06779,13904.87948,5320.18677,13788.17306,8904.7115,6321.67605,13720.00576,8694.66918,3721.11639,9328.16248,13644.77924,9749.29211,3536.89291
682.9902@516.86,59745.64934,35825.85087,46690.40689,39198.67959,40161.97978,45546.82349,76076.91786,39180.01384,40415.74736,34599.22959,36951.6636,52023.61359,41434.92216,53272.357,45469.10248,65438.23202,36979.53125,52448.56324,68595.12305,54481.32624,47664.96218,45089.97169,38674.27223,36993.73739,72377.32833,38400.52263,38088.4342,42452.64164,33800.37262
683.1057@496.04,9840.65831,4676.43664,7670.28196,6043.65566,5904.32752,6831.98402,10747.71281,5509.3096,6601.78355,4959.49398,4506.80205,8248.88374,6887.06532,8957.19142,7033.36301,9573.83713,5589.25676,8185.30809,9849.21881,8953.75421,8375.0896,6179.31388,5986.45755,5392.6048,9536.7675,7220.34597,6671.54908,6534.22071,6556.70299
683.4442@478.93,20039.88256,24319.46407,16293.64283,20911.20376,25206.63844,28147.09965,18883.33808,30699.23617,24209.8128,25398.11198,49795.46536,28384.57669,17329.14828,24440.84973,28862.3977,24160.67604,14612.73013,35539.14472,20468.43694,38920.08513,25202.20472,22644.00765,38226.51519,21939.17876,20578.06288,23828.23893,30932.70446,24980.9146,14399.45269
685.5267@640.78,72.36239,29847.30838,23617.22264,16174.00509,26155.32451,109.09611,31687.1107,16822.06545,110.5439,7319.75474,4001.6633,37671.08053,13138.96056,15059.31255,14221.51083,21208.9899,41501.52152,34313.14129,19313.88677,20294.24343,15165.91843,32366.98011,90.88091,6441.53031,38516.23114,22792.11036,23469.88849,5992.80676,21767.42495
685.5294@509.36,0.0,2409878.33202,1965955.34423,502681.39412,1902067.2462,88184.27688,2689906.02239,571163.22044,91908.5949,777727.96112,88990.26325,2957076.22594,854986.84314,927097.01875,116818.05525,1096186.2681,3403436.36906,3153717.35168,1000688.67657,616489.14311,553614.44699,3028118.64629,130029.34481,100588.26069,3466274.61532,957858.56966,1172311.99826,116758.11145,1603361.4932
686.5325@509.54,0.0,962752.70947,774467.15707,191668.98456,741944.19593,0.0,1023399.94168,230023.6216,0.0,304343.03396,14683.81394,1176370.9636,341762.7507,362364.31894,98994.15712,417001.09736,1372246.51123,1238997.7591,370581.16582,229098.27957,124276.49569,1208179.37613,28571.73853,617.41795,1374106.35845,379886.12266,465476.40544,25551.93141,623319.41347
687.5426@640.84,33303.14954,17767.93678,40754.81353,35289.9664,36955.74188,32295.40696,29351.19927,1390.60316,41763.25678,37135.13147,33023.91275,31508.69793,48094.05227,40404.69537,2551.2822,27460.22688,6940.11273,38507.81183,33933.63399,1788.3937,2925.32939,31766.41396,32392.12999,11407.00512,31035.87978,3138.01964,3017.09602,1378.19723,42281.64492
687.5442@496.8,9155220.12684,2075035.29343,18356880.65627,10058362.0486,11213155.25516,6756931.91251,13128600.91399,849189.45869,15441135.22163,12116591.82524,9579388.08493,5814731.12388,16949727.56371,13687986.21558,569105.88729,6844570.09054,1504507.00615,9761879.34131,14282067.42622,975662.6639,193278.54041,7847781.55333,10892065.50926,1520971.16811,13532649.20498,1238027.94725,413900.18964,921455.38492,20848491.98055
688.5464@640.77,12629.24182,5942.29365,15687.67488,13146.84799,13720.04996,12793.89519,9991.80018,390.94516,17164.24718,14395.44945,12638.39418,11066.90474,19420.93261,14637.81714,861.58673,10471.26635,1371.02796,14340.6476,11897.55543,399.37872,597.86125,12872.41334,12167.83858,3899.15793,9562.3026,620.15317,742.86949,330.05036,16462.97121
688.5472@496.74,3704706.68336,743918.07508,7464530.65317,4055963.14553,4441104.96434,2723188.75476,5193879.68811,177861.05505,6322870.05052,4938313.14727,3916174.56228,2236311.9435,6938558.09423,5566282.16342,325553.60872,2710325.79509,193265.45758,3864235.05166,5769069.42809,460085.83889,460353.1172,3083786.46966,4485429.67231,575006.78533,5400290.63697,466458.74506,400236.59248,86461.19198,8524996.725
688.9921@518.29,27392.06605,17480.51408,22210.57973,19105.29182,16549.62633,7034.2876,35809.31243,16278.20624,18514.88899,16069.55479,16161.11313,24192.13804,16304.63307,26670.53518,19455.54202,30874.10786,15969.37773,24966.07962,30025.07735,25220.32295,22823.79769,20007.16881,17320.71629,16088.71133,30648.7804,18341.34547,18746.70319,19479.84831,17093.99095
689.0976@491.07,38354.41448,21623.25998,39352.40629,26903.65138,32501.29589,29645.59819,48369.66233,28827.30192,28339.12025,29228.19184,31110.32896,34580.20981,34177.09778,39442.8159,33199.71841,44431.33875,29695.60605,36801.5484,43886.54673,31889.91495,34445.48949,30869.38064,27364.97142,29686.84947,42293.37441,22828.42775,29841.42378,29142.72057,25973.81197
689.5616@495.74,1181942.78087,1158174.62897,2949511.39465,1422123.4741,1524399.13727,1010424.83776,5642559.88208,846074.47395,2127313.94012,1489758.4009,1225567.34227,927598.44691,2361316.03011,1949727.95463,1015376.2811,2465691.39962,1119431.96615,1378152.5803,3258539.71542,1522139.21214,1218115.89937,1081777.72152,1324480.81568,99968.35823,4000201.85957,1052336.34579,1010668.34038,1039683.73813,2896409.74557
689.641@636.68,13946.6618,4674.18322,258.97356,3575.26682,747.10597,1213.85797,53440.09261,4757.0799,4310.20744,4994.81536,5022.57363,241.92288,2641.66956,95.70592,656.92435,18.90542,4881.89725,78.19718,153.81553,143.54754,6956.52598,2122.48887,5365.44096,5966.87915,28008.63932,6256.19157,4262.32012,2804.19735,5001.77581
690.5724@495.48,473730.71563,82970.13009,747196.52929,349163.90574,281801.37794,202604.05957,2044411.04488,311102.53912,501217.28855,262773.28038,246040.28866,193348.95844,524638.86751,649932.21395,121503.81772,799223.01031,128261.47004,554710.04837,1101439.68501,544441.3627,427855.70422,206824.71776,283032.11474,341193.20929,1338658.80751,370102.90647,356219.8035,362363.90706,675139.2519
691.0149@526.51,303702.68638,163584.22032,201280.33999,197550.1621,210689.10673,239257.19586,376629.96414,194233.29125,209537.294,177908.81841,103247.31524,248954.24882,207093.87073,283858.84698,236184.60565,312756.19286,196454.87519,267862.35852,372980.66984,279522.05337,236533.58922,230532.36304,172964.25689,167647.51416,400027.95769,165620.15413,173096.16481,211207.9497,165639.27131
691.3966@477.03,55354.1355,45348.30824,46068.50449,37888.20451,50632.7203,51112.78591,50956.92718,44743.0607,44362.29577,43052.19652,46397.5326,52649.87513,40082.93858,53912.88495,44266.79825,61203.30905,38215.75617,54937.63014,48425.8165,50679.88159,53885.81055,41465.89205,46632.46581,45653.2269,52564.16477,44007.01904,43157.89589,44553.97769,44561.73776
691.5045@487.38,40735.00348,150652.3963,48016.84209,58564.8674,181198.62788,190135.97854,123300.03206,12637.04923,136236.35529,42213.08991,118524.04313,131995.94287,53667.92459,83504.54332,124649.69372,100070.83646,0.0,151126.07693,91051.94664,249334.02744,119700.40477,95143.32195,151620.94933,21539.94664,148355.25039,100963.36407,115484.68118,144672.14259,50433.44536
691.5395@640.6,24610.26004,2095.63837,15550.604,8477.93195,10742.03387,12282.31541,47217.33194,8289.18028,9030.46011,1631.80963,7722.70689,15130.91521,9243.09946,19709.68237,12648.83514,27867.67404,7500.69317,21979.25449,9298.27363,21906.43535,18477.27038,9300.46599,7692.44318,8770.57444,39659.44313,7783.00462,8905.88402,10511.87181,2061.60924
692.0185@526.78,51605.4928,28782.51992,35177.45071,34778.93764,33689.58946,38501.3278,65680.21826,32846.77234,35052.96002,27147.98758,29936.11957,43255.69328,33421.43204,45940.60957,36532.50038,52262.20618,31332.59404,40845.6401,57154.1632,40580.52116,36747.9198,37675.25645,30230.93736,27313.88999,59805.53645,29294.60161,28844.62453,35092.24234,29395.18874
692.3996@476.7,21051.60989,15403.12274,16150.23154,14471.57886,15519.17186,16724.17349,16464.26819,15563.38376,15576.01867,15566.78866,15645.48304,16923.64973,14504.65166,17908.8126,17380.4286,18108.38025,13592.13224,17701.55223,15626.99234,16933.27696,16267.34959,16232.12149,16158.74466,15122.77361,15386.76998,14100.14732,15434.19197,15256.78988,14830.58615
692.5059@487.32,13944.27972,71861.70696,20014.04288,32721.93125,69927.61404,75863.82264,41953.819,5291.36675,60119.60335,15823.86645,53850.88131,59946.73144,12392.90653,35566.8187,53532.18988,41645.97571,992.52179,66446.03472,49955.8874,105558.30233,49112.55918,43390.49309,64080.08202,10699.13464,58212.88258,36495.31181,46923.12372,60848.26197,17412.19437
692.5394@515.25,420481.42703,190424.52294,365703.5955,343496.83562,337398.28506,247390.98613,401549.96069,324974.27956,308906.60997,172903.3754,299276.79149,387819.42528,226341.83317,446048.64068,393495.63969,332129.96054,333717.96159,290516.17706,360877.85602,351102.81131,295762.07433,293485.79397,218471.06196,250475.40034,298792.71999,198248.09441,317881.14764,342911.78939,134887.5457
693.4049@641.42,8908.35316,22525.2422,14741.98082,914.45766,11997.44459,12388.76336,1945.85905,7656.49143,13255.87452,14470.31049,16216.6666,7342.06643,662.47378,4851.30173,2135.06422,6735.95016,1836.07033,1872.60256,6059.71935,1192.31614,18963.83695,20409.10158,2130.1055,210.27384,5337.14965,23492.42623,7909.77565,1894.83812,17235.43037
693.4437@474.82,267323.94503,253998.59553,280241.87769,218367.31747,133131.31651,217726.22824,117284.16922,102371.94765,171859.08509,153482.11457,230505.17829,214406.2417,368922.464,239224.11525,160580.14142,182571.4647,99370.08236,5285.11646,143424.09529,118538.82864,273927.52136,170571.93346,120446.27519,328403.51828,58106.25578,184626.10098,179705.7275,254702.5516,206838.73658
693.5383@516.28,86218.30747,38110.82157,56741.3807,42849.03684,62995.11007,60208.21129,79925.40327,64168.55245,54639.81211,29088.38182,47846.57506,70345.40281,47915.49056,70542.37849,71892.50637,107047.0323,55302.37936,51413.93821,75663.65142,112071.92787,69800.79736,46188.88661,31137.51351,73309.71567,84867.21981,44128.49744,69156.85399,73288.0927,15228.88875
694.4429@474.66,71626.97833,188736.84582,66338.02445,63114.44832,45262.96921,104256.07051,25297.47311,48104.86553,100196.66224,43918.31016,70453.64426,74684.7871,94105.74282,86471.7413,165730.12654,71193.51787,36301.73586,32550.09463,36628.248,47475.74745,60230.82574,51929.6104,39967.93686,118302.40757,26808.95168,55432.4287,68514.88332,70178.34787,58805.23432
695.4187@641.21,12155.88197,27335.11588,23305.23443,2902.08486,23276.99221,16102.54827,3927.30951,9414.58068,28916.11975,31166.42231,26520.28439,10527.63141,5710.53618,15319.70893,6188.84195,5675.32822,10937.72132,3039.21783,5253.60073,2490.38319,33020.32753,39842.54778,2276.42878,1948.42607,5102.14337,36598.26417,6696.90121,3987.45899,27913.79404
695.4625@482.81,526537.32791,126088.75106,207640.06428,476840.32449,162255.11811,67434.17644,452543.69194,257453.7339,178988.74587,425417.48704,541622.30477,626729.7519,579482.39658,461784.75769,129606.70785,423882.572,298187.73073,284031.1328,603391.823,168623.81338,119368.12596,248520.19609,254250.50899,253056.52582,558149.15313,174036.57942,139119.20379,150581.84425,552791.89962
696.7682@157.97,2374.76921,130265.3334,3137.6588,15406.02349,32826.48496,56068.2826,42244.8717,47733.27842,108631.85093,115661.97894,24019.83794,45783.72206,4267.05965,46031.99549,34400.41733,75904.41386,784.85184,316200.75691,13249.7151,136237.97773,4514.7689,41496.62762,14907.97552,33370.9113,10166.3391,14606.12767,401785.79117,34376.88628,57148.05338
696.9452@514.26,14720.53265,7592.58938,11884.77989,8478.99142,11235.25324,11089.72025,19056.22603,7520.59945,9433.83959,8243.91561,6713.51454,11966.03047,10482.82883,12946.02904,10800.2592,16518.19324,7782.85033,12763.67734,16763.85684,13804.54133,11979.36488,9793.52185,9119.06149,8425.10685,19200.02473,9164.16031,9145.26165,9890.3091,8656.9436
