,men_HCW011_RPLCneg,woman_Pt122_RPLCneg,woman_HCW019_RPLCneg,woman_Pt085_RPLCneg,men_Pt007_RPLCneg,woman_Pt038_RPLCneg,woman_HCW099_RPLCneg,woman_HCW080_RPLCneg,woman_Pt070_RPLCneg,woman_Pt044_RPLCneg,woman_HCW114_RPLCneg,woman_Pt032_RPLCneg,men_HCW237_RPLCneg,men_HCW059_RPLCneg,men_Pt095_RPLCneg,men_Pt010_RPLCneg,woman_HCW035_RPLCneg,men_Pt025_RPLCneg,men_Pt089_RPLCneg,men_Pt063_RPLCneg,men_HCW574_RPLCneg,men_Pt068_RPLCneg,woman_Pt164_RPLCneg,men_Pt047_RPLCneg,men_Pt074_RPLCneg,men_Pt020_RPLCneg,men_Pt110_RPLCneg,woman_Pt036_RPLCneg,men_HCW578_RPLCneg
Label,HC,COVID,HC,COVID,COVID,COVID,HC,HC,COVID,COVID,HC,COVID,HC,HC,COVID,COVID,HC,COVID,COVID,COVID,HC,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC
635.5056@488.26,149357.46974,153818.69012,124891.04848,100182.08246,177638.12676,192011.47075,160624.98093,141671.76834,143472.11449,112843.47115,212995.20557,164217.06875,88578.99252,156563.05801,196652.28928,197161.46689,79287.68652,205417.16576,166738.86358,314565.5795,217293.43711,141294.82822,164667.35984,116296.22622,185621.7536,168113.40915,172569.0344,192798.83731,101143.39503
371.2577@475.56,66781.59835,29963.38096,37457.96236,37398.63646,35116.94598,36907.20779,52642.25325,65392.31748,33114.57524,40487.93185,54016.69314,39929.95406,39396.01334,47763.23741,46718.67339,51956.28511,69960.08112,58460.69508,51571.77307,49473.78778,50114.78283,31799.61783,42146.58807,44803.24371,44110.89849,29879.64408,45301.51051,41637.45852,27686.77952
181.0497@62.07,13526.42984,10876.52367,7411.64146,2240.226,26126.90804,19559.66033,13688.77028,10383.61826,10124.34689,6104.36445,10243.41176,6375.17332,3109.42591,10697.44575,10518.30766,35242.69528,2583.86592,19248.22295,11133.00138,36875.42576,14437.54879,16462.76013,21484.31736,6538.87728,9757.81182,26061.98216,10262.23556,22936.44021,11819.92735
115.9197@608.14,692623.75273,3034498.99264,88864.91361,1649178.46364,971300.80171,1428624.50594,337292.14166,794518.3929,959884.09677,3142299.11904,1607006.40743,1035640.73425,1235183.8794,68464.85145,1170289.20776,553691.81229,999924.83757,559010.667,1005489.09223,1572780.14066,767144.74299,1418650.48547,2280043.08809,1153604.68707,178351.37048,1215873.15609,2673689.41707,2274263.67508,1205328.04977
788.9791@524,57397.85849,33421.54085,45403.3943,33110.88994,40346.36129,45876.84829,28311.14969,37045.05033,41879.62836,32877.58074,32670.9101,52882.93139,34776.6158,19748.5319,45265.52605,50938.5667,35886.055,47142.2555,66226.99579,53446.58983,37756.07311,44524.20445,38056.34113,33321.45988,43919.31351,36587.28341,23587.0899,44737.78315,34526.70956
630.4262@487.99,2959.56925,4749.21712,163284.30132,3881.16327,10324.17363,10350.84725,10496.44895,3718.6751,5258.89915,494.39625,6455.13281,9979.77698,1060.80472,8794.37066,12725.6118,12061.88134,469.21444,13057.86872,8934.23116,25304.54808,10158.82095,5773.92032,6755.72397,2447.53085,11701.82424,6369.21929,9965.81551,13241.53951,155812.80383
455.2476@484.24,157271.72339,68227.27265,113901.07248,85812.8284,84150.07316,188625.1126,225960.09834,138765.59014,100287.73933,87214.72866,118913.41462,135469.13885,156685.92296,171245.00895,95581.9666,197039.06293,128884.80629,168048.95601,190238.83414,93181.03541,125349.14302,76966.7934,68930.70074,97289.10885,125696.67702,95124.6872,101172.10682,134768.57367,63642.23919
496.2781@459.84,3203.58965,3833.45711,4792.02472,4160.6523,6712.04875,10483.0639,3552.84422,6495.06559,12134.05789,2645.83411,7499.68062,5481.59638,7032.50189,5683.16522,2870.25429,2851.45296,1413.90379,3262.80229,2915.17485,2183.00844,2711.05099,7451.76649,2442.78469,838.16343,2942.22267,2264.80733,8336.26068,3283.67291,8601.69398
448.3499@477.13,118791.69764,391421.9413,210474.11208,22591.35375,104614.11046,73816.66417,29990.97621,61523.69291,357709.61887,67594.68678,88496.70432,91648.66814,36242.74697,93010.30419,108016.07404,386320.94148,11773.56496,66558.53043,446974.76751,302784.23358,144708.92745,191401.92365,49955.21171,36281.09151,132565.96073,239275.92322,60565.21049,41049.7334,695273.71935
683.4442@478.93,20039.88256,24319.46407,16293.64283,20911.20376,25206.63844,28147.09965,18883.33808,30699.23617,24209.8128,25398.11198,49795.46536,28384.57669,17329.14828,24440.84973,28862.3977,24160.67604,14612.73013,35539.14472,20468.43694,38920.08513,25202.20472,22644.00765,38226.51519,21939.17876,20578.06288,23828.23893,30932.70446,24980.9146,14399.45269
635.3789@348.27,3859.50325,6583.25848,2941.72861,1425.63,3340.87731,1186.15897,5138.67835,1563.72685,5437.07289,4496.90677,3518.32437,1727.59476,11131.30901,4332.96337,4281.80262,7949.54555,3997.67645,2490.4877,1905.68465,1281.07163,4154.18744,3165.70008,2577.09888,602.20834,2300.72668,24269.22243,15452.63676,1825.92514,8857.95019
307.1937@511.09,179351.03672,202727.56846,186706.46865,131583.67289,132317.03087,271997.2797,155796.45257,198592.12355,130138.63995,129054.42149,246330.26927,199936.50793,247442.55026,198117.90302,133321.92634,175453.02005,197443.74903,177418.31148,168728.61066,179949.60869,115874.80029,253190.59853,131341.34259,170058.12789,158906.90859,215050.7995,243644.86423,128581.6233,248918.27398
382.0666@266.83,403.92963,227.74657,375.40858,265.02123,149.02693,270.41779,327.59402,13916.47292,206.81812,400.85027,1668611.10907,359.31265,207.00936,210.06396,295.9884,172.69678,134.68006,267.86394,191.45211,304.2597,195.0786,164.82498,248.43222,285.24045,296.97143,318.09561,243.23604,247.44791,314.88016
229.1437@176.58,10391.56065,12992.64957,16513.42831,12446.43728,10571.88406,18659.72608,15110.45151,13108.26384,14815.30224,11803.63648,14241.03753,9895.08994,14171.21343,10613.86967,12914.76098,24406.67303,10112.76708,10009.24749,12275.55437,11608.97184,26446.55117,13697.25848,21470.21576,9194.95702,13840.14899,8725.09393,9263.30435,10448.33657,15465.31519
443.1989@479.02,18452.98753,14255.23293,9935.66057,14360.16133,11756.93173,13600.06632,14372.7085,28414.32734,11662.4809,15511.49482,28543.73888,14902.3755,13416.1102,16321.39161,17477.78017,16859.68952,27926.80242,21426.86278,14182.88064,21319.61451,18577.68055,11656.36606,18914.96239,22796.07546,12133.84014,15493.19417,22139.60083,17283.90356,8999.36489
396.1824@488.28,3645.38073,4572.49634,2842.84694,9474.5885,11260.68572,23253.98069,9852.4546,1612.21278,20514.11658,1833.68236,4677.31626,9217.73522,7404.90163,5857.83532,7976.32741,9228.27753,819.94132,9815.16857,6617.18561,10795.34678,7104.11314,15240.27426,5733.07658,1275.91602,12674.75298,4872.26419,16483.46731,21997.85039,3156.53599
515.2375@391.17,38752.82653,30349.69078,37375.97118,10211.42853,33371.5206,25665.0377,31722.21459,30311.14739,26099.56249,34261.0044,28415.68139,27504.68855,17689.39676,29803.99182,26034.12751,20543.61964,16908.10607,9991.97655,21988.67805,18758.91918,36723.73287,24814.37705,12215.24071,4159.2322,18761.10351,62846.60149,20442.25975,17501.74368,44132.43367
971.8075@124.51,5754.09761,6720.54298,6430.12822,7048.63958,6182.40664,7109.88389,5443.93571,5921.88,6967.55956,7304.52988,6914.28562,6239.38473,6277.89338,6448.66179,6315.00058,6476.95184,6122.0556,5880.00107,6687.79739,6816.42938,5549.25434,6241.99344,6517.01924,7024.97301,6331.65265,6650.47852,6731.70248,6192.0939,6923.33932
387.3254@550.44,4824.91606,2099.47306,3467.46639,2033.85778,7034.01304,5510.06666,5219.90998,1990.38706,3234.13488,1824.17024,2901.84148,3217.46403,1257.72666,4454.60436,5861.37533,2354.36295,235.94818,6643.47422,3679.33348,4077.09073,3830.73523,3965.33499,1508.08913,296.10911,11626.68123,3856.53288,4431.56464,3649.67872,2910.16778
537.2189@391.3,12849.11545,12553.54711,15290.50692,6816.29522,14469.06202,11912.15669,12344.31019,11729.62856,16101.33863,12671.00701,10765.91243,12316.76575,9111.4954,12074.69216,10256.5275,9667.87741,8132.18173,5515.96766,9984.20207,11174.5683,14512.17397,10263.06463,6290.37101,2336.44843,7923.3779,9742.92792,8984.11034,10715.80644,16077.22942
487.304@198.32,23076.43923,29870.57776,23143.60128,22834.2893,31188.55005,36654.07235,23795.12158,24589.51405,29095.27843,33106.7033,26481.91753,27781.10847,24171.44259,25680.08376,28318.24312,25257.89082,22851.33648,25149.88523,21416.0559,27724.31994,25407.85456,26592.23663,30084.43097,21438.61911,22066.46375,30225.08243,18406.02237,28181.96812,30607.30423
744.5517@500.16,7077748.07839,12707000.12552,4564366.39406,10590623.07067,1640885.85493,10949823.002,7687733.14443,8790372.53545,9662463.93069,5506800.63123,1781251.26015,12372620.25185,6688947.35653,8318750.79917,12997931.91921,5184500.40706,4866963.06076,7421776.73862,9646838.88065,8441052.44527,8446703.33649,11494076.55343,5137790.33478,7835175.5606,9349401.30931,4903197.39606,8348799.54086,12622599.73207,7455123.80642
240.1597@230.73,321856.19941,407861.65408,365452.52194,369621.17421,426324.83903,445237.6955,306212.49032,364902.15781,432069.8458,409757.07333,396094.43839,401198.46294,342543.98858,369522.83268,380959.49662,343129.16684,321380.45924,379904.65249,315617.83965,383539.61335,339901.16237,397666.75209,402817.56076,360972.56721,306015.07878,387118.97492,411738.47603,392550.03836,347296.84281
858.6731@495.95,134057.51656,348007.28456,254738.24171,201112.56576,237132.43754,407463.34089,342091.55974,361990.87478,182621.79181,90506.98642,396294.97652,221368.65779,14062.95333,255267.76278,319105.84233,326258.60915,560256.80823,161147.29272,335477.98113,195619.08386,373866.32924,204512.98137,108222.77494,348450.68731,297354.06681,243479.52492,297266.28614,304111.36443,141862.19128
804.5733@503.37,17733689.08347,32950845.86723,14748414.78234,27459778.16841,12444517.18469,26917053.50828,21219909.12892,22143017.38875,24791212.16656,15701849.13574,13882432.00506,30717012.46899,17792946.67151,20822786.90945,31529122.30383,13234756.96337,13595549.61219,19212226.53665,24942994.25132,21110688.38432,22171076.97445,28352581.79116,14297497.69609,19551103.05853,25109606.33606,31370138.46283,20853095.3643,30160101.88636,21164525.62337
819.5486@612.08,260966.21423,294045.25012,336466.48417,40594.27633,192085.58076,295558.22343,827909.1993,133466.74558,244913.54381,20552.31322,19047.00585,283149.5703,305946.01732,219836.29249,2635.47806,187714.63926,166127.25481,31396.55714,174465.37251,216818.42568,138849.66951,212338.24138,85332.27745,76796.53336,571084.22123,209896.02264,57043.87057,35249.81775,41297.56041
242.0799@31.41,25580.04837,21191.73191,21775.42687,13291.27703,18152.23131,26539.31501,19931.67121,20302.63095,19921.79834,25064.89678,24149.31842,19632.85583,16726.05056,22173.33077,19384.17063,14377.79882,8959.1721,8390.51129,14913.68877,11331.14871,28368.61136,14953.41202,5895.19442,5010.36477,13491.96,10206.52859,19096.96409,8806.70504,29939.52321
826.8504@507.97,101109.98373,14017.1922,78809.19091,133011.24907,453040.19874,91615.50354,9462.0622,1284.08628,112654.48031,748705.63106,719600.79901,283702.2451,163513.44696,33353.3215,323.02352,326839.51008,3410.65669,746399.00487,43381.8471,2091.26954,2118.77187,365065.03487,607596.71346,8204.48191,13951.37816,817.34399,1259.8165,289.22843,73862.03201
840.8686@500.95,132522.15986,2598.97021,172238.39744,155664.26198,438763.08542,101555.25065,12683.57083,1262.25431,106166.1573,1122099.16685,968083.09963,461659.04844,204781.76902,103474.32364,490.77123,664951.88795,3941.41814,943512.56224,66096.37436,1151.40271,1228.44364,585867.42909,787029.28284,3542.48501,16503.94055,1211.6122,1376.78316,204.51722,75746.48846
283.4843@530.65,738554.59123,528680.04151,376194.38086,125632.89444,650086.65769,505351.24716,349063.19611,5728.48633,521617.50869,587494.05969,473787.22966,339314.10744,602618.9148,295791.07454,4740.27196,307696.68224,287882.93466,279367.19506,317832.99066,628414.5561,234029.86608,517426.17319,572275.17177,52144.39363,535578.1167,557735.60796,444707.32923,565671.59115,347814.08837
229.1797@248.54,9558.41717,4218.87984,11766.52522,8630.55458,9978.23918,9573.0759,4979.076,10348.81989,8935.84995,9591.85538,10125.06644,9114.7788,35308.16112,43412.50326,10717.39427,9622.90361,10154.46327,8609.58956,10194.83398,10064.08846,10062.6354,10600.29984,12969.81757,11612.57869,8333.69412,10005.04737,4839.45177,9741.30022,12163.4126
557.4557@641.36,67340.09993,94348.90358,56519.53317,28554.9034,118943.79325,81001.19824,35641.5942,20077.62482,51509.92113,95288.72931,40310.95764,63393.62493,26044.83595,36419.71127,62515.25589,76806.91553,24786.64045,24252.01307,68493.05603,31023.24076,74284.5983,33844.83459,28511.05988,16911.57284,46155.25515,86104.92355,29663.16872,38487.88451,96474.71031
154.0501@496.97,48543.72052,122903.12052,78227.10433,85151.65203,132411.69094,132173.28262,13982.27046,105415.76461,131445.38376,116617.29874,125358.70205,90471.2974,73727.17168,73137.02933,108477.91467,66425.81426,70553.69852,78747.88779,54471.17654,82759.67618,67522.12281,136560.81272,120856.83418,96977.64265,41053.7419,148714.00872,133070.06615,105154.32593,71803.86475
282.4204@488.11,590478.13393,3216437.70083,81861.71106,447223.61089,205646.15636,208239.45606,1957816.80891,69679.46837,194679.95798,351410.10773,2648435.65448,2912864.04212,89620.23581,1268180.82735,181534.20295,1904322.62187,361877.71217,2754373.45682,116020.64229,205804.65118,145416.70047,166324.13089,207197.38809,78125.82683,2433425.98065,2793508.10346,2775915.32656,3713627.80362,99620.7739
660.3477@391.07,50616.45502,31918.9739,47697.4301,8418.83765,32721.79819,28978.10075,38605.33955,34608.11211,30917.67748,36474.50447,33776.69297,28317.16688,14447.24685,36006.63278,28300.9506,19617.74998,12930.27898,10332.63365,20857.27853,20205.87433,43672.22,23555.48226,10937.33207,3324.81923,19152.45143,27077.98331,21890.5868,14695.34843,62092.67865
987.7898@512.51,1364648.28956,939491.99762,1097775.8888,1130154.18511,1132939.13277,1214899.87769,1259745.60926,1237497.12898,1084696.82861,999905.27419,1115154.36487,1179209.48023,1066677.27065,1201118.95723,1250058.08749,1310042.4221,1180175.17866,1172470.47811,1195728.88691,1291433.05301,1302564.82505,1120148.5012,1050587.44749,1138192.86403,1160437.60528,1027522.48689,1126327.01839,1196531.51649,936860.61334
378.2748@514.73,2286183.73732,1480924.76496,1863639.11183,1681736.95786,1679159.50904,1666566.65743,2368164.70535,1740032.26614,1636110.41642,1495228.19718,1619227.39446,1801621.91543,1769264.2147,1993300.57665,1836461.74882,2062234.03149,1867549.21405,2010807.60984,2117157.06445,2085541.17353,2008133.35802,1680166.02563,1592386.83951,1995899.87756,1812717.22665,1485826.21481,1705905.75029,1674760.65949,1395273.18287
338.7588@636.26,71430.62303,73097.24493,66963.20407,67686.88245,74371.44234,74566.17597,31655.06529,46154.63198,75248.94557,65631.65102,72738.55252,73966.437,25124.79807,72610.77122,75770.84892,62122.84329,72271.73422,78975.64062,44561.30243,82846.44789,75647.54524,71890.21642,64794.51757,64929.92236,37741.45013,78274.10179,78886.4006,77014.43031,71439.12208
171.1382@516,233510.75827,265988.164,302793.11482,165272.63203,257093.14925,274676.74396,437629.39651,389596.68489,260891.4263,284038.36743,274276.18081,292797.21655,278035.93483,401715.49896,377671.81882,345456.16851,259107.96954,299554.48734,150539.76858,293274.86121,304214.18267,348515.30718,147080.75677,290672.4349,410160.40173,275048.82534,247599.04328,288009.97132,283002.79422
503.1287@426.7,12923.21453,13947.42318,13924.50858,17782.35518,13812.70447,14965.9171,11816.09876,15482.7829,17059.26554,17047.90926,15919.53061,13016.40841,16854.20712,11588.48706,13569.59354,11945.00835,17136.94163,13147.82197,11744.86759,11973.53002,13082.43704,15588.07837,15040.25455,15937.35245,11362.21547,14256.16912,16433.58995,13973.76929,14802.1885
179.0559@30.6,81710.62902,54062.17288,160180.82626,21611.98932,61851.25691,47247.96967,50275.02428,23200.52466,48455.26859,64649.31023,50349.99204,32493.33393,20677.96384,34655.67157,109540.85297,233461.3504,16463.68387,38222.12376,46380.5342,102976.33732,71745.5702,39248.34533,47198.41248,20852.8766,61983.77115,44649.89359,63507.53109,411148.37303,28068.27186
413.2678@482.34,342380.55114,165165.71415,204625.44897,204138.55965,129372.614,190654.00701,283535.71838,294571.71257,165864.1404,180349.68905,247128.13938,126949.02616,205661.96968,270738.22876,268096.59758,305985.37899,313289.01786,275308.59772,304850.48163,313277.36105,286275.39178,183937.48392,211254.52303,265184.03685,252077.79623,184714.32566,238269.37219,221605.89092,150214.95832
269.1775@264.9,103080.91159,106480.72464,112493.01295,77740.76654,122270.03494,120469.88981,102836.73238,114375.91815,105646.18636,103988.67045,106743.67728,94719.82182,100487.46257,108701.18086,111652.51927,55471.15556,97451.10313,100990.38303,50262.43233,103688.87671,110258.41221,114464.75504,12811.94295,99570.84828,93101.06123,116675.76661,114849.7802,108266.93409,114482.9264
988.7922@512.68,984942.87918,677807.8464,780240.97053,816874.85987,796417.98966,817535.03701,891145.36986,874664.73493,776281.86888,684383.86315,793740.88144,801971.25321,775137.73919,883854.09623,902491.70556,927026.90884,846128.05598,818363.48949,870983.16902,903008.37673,907710.32857,779742.59421,763434.78601,792467.50922,847808.44786,730344.83585,807634.5502,847391.17783,676393.57991
420.2445@480.48,28823.34023,21278.38862,23194.43655,23198.41511,20970.30405,23576.39737,22804.42534,34335.0099,18476.26494,25060.24061,29491.9512,21791.39743,23011.65656,26743.49847,27881.67541,28212.03274,27400.33147,28845.53173,26438.1678,25783.17661,30753.19192,19386.47694,21982.0368,28787.27089,19858.23324,12700.65525,30794.04785,27048.86045,20966.34738
129.0912@195.42,18856.28293,23070.03038,24754.32745,32832.20238,31911.18459,28381.16851,23739.96685,16975.65639,17652.26098,35265.31228,17141.90796,32144.71695,23971.34652,23504.17326,16408.6175,34436.34442,23616.59559,33714.12667,30198.38356,19489.19752,18192.2299,33310.40277,33999.23953,23590.06668,21977.44365,32498.29352,30810.18367,24598.25686,34988.87173
816.5753@499.74,68563946.22399,54678936.96983,89019274.76825,77581654.69656,53515413.26598,83779187.04192,47287874.19487,35214755.84776,51210301.68972,20162245.72042,28352313.24677,69504425.26571,84731693.92615,73649937.63754,75163085.87477,32527708.75147,40119740.68839,12478372.57791,28534634.40547,33859224.96803,74213323.73971,65073975.38903,26929077.65762,84583615.50779,47309459.05053,60834613.54899,63431943.21548,81449583.29783,82549080.54931
374.9907@708.4,53049.57482,53433.24263,220160.4766,50626.35793,52740.50918,65798.30649,55911.5446,52105.53231,42247.94998,51504.76012,50650.35984,66380.05729,24223.71371,63058.02546,22088.88988,49471.21184,54630.15905,53561.18377,68552.0967,60279.96391,242786.63594,53296.11261,53083.70509,46395.90352,57151.34777,44754.51475,41809.16333,53747.02061,38114.82985
578.3458@391.04,7620400.06902,4718890.23629,7043296.72396,1351683.13092,5195700.70835,4222070.56783,5661505.62818,5351081.1056,4404839.56298,5952939.43087,5316638.82267,3908156.76913,2162200.87119,5351373.67332,3965156.7871,2622411.03208,1718235.44074,1458202.17112,2957393.21346,2840892.85061,6529432.84998,3374581.10037,1631809.71249,499781.12674,2699840.87668,4151093.62298,3367022.62398,2137667.09061,10043865.66635
560.4762@641.16,5875.98833,11323.18324,5261.67569,6678.89872,17104.31178,8195.49842,7157.22122,2508.61965,7121.62496,12816.08645,3435.63727,10306.87984,5215.79175,1980.61698,8560.5007,7151.55773,7065.57608,4215.934,8747.91029,4600.328,7283.64541,3245.0074,6107.99452,4153.75922,4961.69959,3752.24528,2910.78675,6257.82037,13605.04241
118.9268@635.75,2017725.3508,3140141.61973,2331512.19896,3046838.10005,2575522.05439,2802684.495,1438255.68892,22216.87785,3027934.93198,3167840.45368,22271.43859,1871887.65663,2931389.41152,2057401.43251,2523050.26051,1874670.29495,2965984.75708,2192481.05239,1710291.39956,2077523.29615,2397299.3779,3015754.81314,3039359.30594,3526.33481,1631363.04793,3272572.32981,3033060.98582,2728071.52632,3246225.91636
657.4269@477.18,27695.02652,24784.14694,29212.65604,29386.39271,29856.83299,31016.39069,23763.63463,27230.52152,31444.29746,27574.50723,29161.40817,28567.81023,29567.3367,28278.87001,30088.55238,29774.42551,22362.08296,29821.60689,28140.159,28315.38447,28171.64795,30727.27537,34988.23424,26857.75922,24581.8594,28035.88738,29645.22697,28212.72948,26755.42878
